passages,contexts,answers,entity_relations,entities,posterier_contexts
Such a technique was later also used in Namco s Weaponlord and later popularized by Capcom s Street Fighter III .,"answer: Weaponlord <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Such a technique was later also used in Namco s Weaponlord and later popularized by Capcom s Street Fighter III . </s>",Namco </s>,Weaponlord publisher,Weaponlord,"answer: Weaponlord <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Namco context: Such a technique was later also used in Namco s Weaponlord and later popularized by Capcom s Street Fighter III . </s>"
Just Dance is a dance video game developed by Ubisoft Milan and Ubisoft Paris and published by Ubisoft .,"answer: Just Dance <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Just Dance is a dance video game developed by Ubisoft Milan and Ubisoft Paris and published by Ubisoft . </s>",Ubisoft </s>,Just Dance publisher,Just Dance,"answer: Just Dance <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Ubisoft context: Just Dance is a dance video game developed by Ubisoft Milan and Ubisoft Paris and published by Ubisoft . </s>"
"Batman is a horizontally scrolling beat em up arcade game released by Atari Games in 1990 , produced by Data East .","answer: Batman <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Batman is a horizontally scrolling beat em up arcade game released by Atari Games in 1990 , produced by Data East . </s>",Atari Games </s>,Batman publisher,Batman,"answer: Batman <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Atari Games context: Batman is a horizontally scrolling beat em up arcade game released by Atari Games in 1990 , produced by Data East . </s>"
is a Pokémon in Nintendo and Game Freak s Pokémon franchise .,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: is a Pokémon in Nintendo and Game Freak s Pokémon franchise . </s>",Nintendo </s>,Pokémon publisher,Pokémon,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: is a Pokémon in Nintendo and Game Freak s Pokémon franchise . </s>"
"Henry Smith , who had worked on a failed Irrational Games project as well as Dead Space 2 with Electronic Arts , left his job at Bioware in 2012 to pursue his own work .","answer: Dead Space 2 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Henry Smith , who had worked on a failed Irrational Games project as well as Dead Space 2 with Electronic Arts , left his job at Bioware in 2012 to pursue his own work . </s>",Electronic Arts </s>,Dead Space 2 publisher,Dead Space 2,"answer: Dead Space 2 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Electronic Arts context: Henry Smith , who had worked on a failed Irrational Games project as well as Dead Space 2 with Electronic Arts , left his job at Bioware in 2012 to pursue his own work . </s>"
"Space Eggs is a video game for the Apple II computer , created by Nasir Gebelli and published by Sirius Software in 1981 .","answer: Space Eggs <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Space Eggs is a video game for the Apple II computer , created by Nasir Gebelli and published by Sirius Software in 1981 . </s>",Sirius Software </s>,Space Eggs publisher,Space Eggs,"answer: Space Eggs <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Sirius Software context: Space Eggs is a video game for the Apple II computer , created by Nasir Gebelli and published by Sirius Software in 1981 . </s>"
"It peaked No. 1 on the Billboard Top Heatseekers chart , No. 13 on the Top Independent Albums chart , and No. 113 on the Billboard 200 .","answer: Top Heatseekers <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: It peaked No. 1 on the Billboard Top Heatseekers chart , No. 13 on the Top Independent Albums chart , and No. 113 on the Billboard 200 . </s>",Billboard </s>,Top Heatseekers publisher,Top Heatseekers,"answer: Top Heatseekers <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: It peaked No. 1 on the Billboard Top Heatseekers chart , No. 13 on the Top Independent Albums chart , and No. 113 on the Billboard 200 . </s>"
"Eat a Peach was released the following February , and it became the bands second hit album , shipping gold and peaking at number four on Billboard Top 200 Pop Albums chart .","answer: Top 200 Pop Albums <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Eat a Peach was released the following February , and it became the bands second hit album , shipping gold and peaking at number four on Billboard Top 200 Pop Albums chart . </s>",Billboard </s>,Top 200 Pop Albums publisher,Top 200 Pop Albums,"answer: Top 200 Pop Albums <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: Eat a Peach was released the following February , and it became the bands second hit album , shipping gold and peaking at number four on Billboard Top 200 Pop Albums chart . </s>"
"He also playtested such early wargames as Bismark , Afrika Korps , Jutland , Stalingrad , and a number of titles Avalon Hill did not publish .","answer: Stalingrad <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: He also playtested such early wargames as Bismark , Afrika Korps , Jutland , Stalingrad , and a number of titles Avalon Hill did not publish . </s>",Avalon Hill </s>,Stalingrad publisher,Stalingrad,"answer: Stalingrad <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Avalon Hill context: He also playtested such early wargames as Bismark , Afrika Korps , Jutland , Stalingrad , and a number of titles Avalon Hill did not publish . </s>"
"Too Many Clients is a Nero Wolfe detective novel by Rex Stout , published by the Viking Press in 1960 , and collected in the omnibus volume Three Aces ( Viking 1971 ) .","answer: Too Many Clients <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Too Many Clients is a Nero Wolfe detective novel by Rex Stout , published by the Viking Press in 1960 , and collected in the omnibus volume Three Aces ( Viking 1971 ) . </s>",Viking Press </s>,Too Many Clients publisher,Too Many Clients,"answer: Too Many Clients <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Viking Press context: Too Many Clients is a Nero Wolfe detective novel by Rex Stout , published by the Viking Press in 1960 , and collected in the omnibus volume Three Aces ( Viking 1971 ) . </s>"
"Many Square titles continued to use sequenced music , such as Final Fantasy 7 , Legend of Mana , and Final Fantasy Tactics .","answer: Legend of Mana <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Many Square titles continued to use sequenced music , such as Final Fantasy 7 , Legend of Mana , and Final Fantasy Tactics . </s>",Square </s>,Legend of Mana publisher,Legend of Mana,"answer: Legend of Mana <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Square context: Many Square titles continued to use sequenced music , such as Final Fantasy 7 , Legend of Mana , and Final Fantasy Tactics . </s>"
"I Want to Be Your Man was Troutmans biggest solo hit , reaching number one on the Billboard Hot R&B Singles chart and number three on the Billboard Hot 100 .","answer: Hot R&B Singles <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: I Want to Be Your Man was Troutmans biggest solo hit , reaching number one on the Billboard Hot R&B Singles chart and number three on the Billboard Hot 100 . </s>",Billboard </s>,Hot R&B Singles publisher,Hot R&B Singles,"answer: Hot R&B Singles <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: I Want to Be Your Man was Troutmans biggest solo hit , reaching number one on the Billboard Hot R&B Singles chart and number three on the Billboard Hot 100 . </s>"
The song reached number one on Billboard s R&B chart and peaked at number three on that publications Hot 100 chart in the summer of 1972 .,"answer: R&B chart <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song reached number one on Billboard s R&B chart and peaked at number three on that publications Hot 100 chart in the summer of 1972 . </s>",Billboard </s>,R&B chart publisher,R&B chart,"answer: R&B chart <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song reached number one on Billboard s R&B chart and peaked at number three on that publications Hot 100 chart in the summer of 1972 . </s>"
Ironclaw Online ( often abbreviated as IC or ICO ) is an online multiplayer storytelling anthropomorphic fantasy produced by Skotos .,"answer: Ironclaw Online <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Ironclaw Online ( often abbreviated as IC or ICO ) is an online multiplayer storytelling anthropomorphic fantasy produced by Skotos . </s>",Skotos </s>,Ironclaw Online publisher,Ironclaw Online,"answer: Ironclaw Online <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Skotos context: Ironclaw Online ( often abbreviated as IC or ICO ) is an online multiplayer storytelling anthropomorphic fantasy produced by Skotos . </s>"
", , and , are three Pokémon species in Nintendo and Game Freak s Pokémon franchise that are linked through evolution .","answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: , , and , are three Pokémon species in Nintendo and Game Freak s Pokémon franchise that are linked through evolution . </s>",Nintendo </s>,Pokémon publisher,Pokémon,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: , , and , are three Pokémon species in Nintendo and Game Freak s Pokémon franchise that are linked through evolution . </s>"
"In late 1986 , Superior reissued Acornsoft s BBC Micro only racing simulation Revs and were also working on the Grand Prix Construction Set , set for release in 1987 .","answer: Revs <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: In late 1986 , Superior reissued Acornsoft s BBC Micro only racing simulation Revs and were also working on the Grand Prix Construction Set , set for release in 1987 . </s>",Acornsoft </s>,Revs publisher,Revs,"answer: Revs <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Acornsoft context: In late 1986 , Superior reissued Acornsoft s BBC Micro only racing simulation Revs and were also working on the Grand Prix Construction Set , set for release in 1987 . </s>"
Music & Letters is an academic journal published quarterly by Oxford University Press with a focus on musicology .,"answer: Music & Letters <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Music & Letters is an academic journal published quarterly by Oxford University Press with a focus on musicology . </s>",Oxford University Press </s>,Music & Letters publisher,Music & Letters,"answer: Music & Letters <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Oxford University Press context: Music & Letters is an academic journal published quarterly by Oxford University Press with a focus on musicology . </s>"
"Meowth , known as in the original Japanese language version , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise .","answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Meowth , known as in the original Japanese language version , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>",Nintendo </s>,Pokémon publisher,Pokémon,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: Meowth , known as in the original Japanese language version , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>"
Panther was a Commodore 64 and ZX Spectrum game programmed by Peter Adams and published by Mastertronic in 1986 .,"answer: Panther <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Panther was a Commodore 64 and ZX Spectrum game programmed by Peter Adams and published by Mastertronic in 1986 . </s>",Mastertronic </s>,Panther publisher,Panther,"answer: Panther <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Mastertronic context: Panther was a Commodore 64 and ZX Spectrum game programmed by Peter Adams and published by Mastertronic in 1986 . </s>"
"Tornado Low Level ( also known as T. L. L. ) is a game for the Sinclair ZX Spectrum and Amstrad CPC computers , and released by Vortex Software in 1984 .","answer: Tornado Low Level <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Tornado Low Level ( also known as T. L. L. ) is a game for the Sinclair ZX Spectrum and Amstrad CPC computers , and released by Vortex Software in 1984 . </s>",Vortex Software </s>,Tornado Low Level publisher,Tornado Low Level,"answer: Tornado Low Level <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Vortex Software context: Tornado Low Level ( also known as T. L. L. ) is a game for the Sinclair ZX Spectrum and Amstrad CPC computers , and released by Vortex Software in 1984 . </s>"
The song was ranked No. 60 on Billboard magazines Top Hot 100 songs of 1969 .,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song was ranked No. 60 on Billboard magazines Top Hot 100 songs of 1969 . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song was ranked No. 60 on Billboard magazines Top Hot 100 songs of 1969 . </s>"
"The Little Friend is the second novel by Donna Tartt , initially published by Alfred A. Knopf on October 22 , 2002 , a decade after her first novel , The Secret History .","answer: The Secret History <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The Little Friend is the second novel by Donna Tartt , initially published by Alfred A. Knopf on October 22 , 2002 , a decade after her first novel , The Secret History . </s>",Alfred A. Knopf </s>,The Secret History publisher,The Secret History,"answer: The Secret History <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Alfred A. Knopf context: The Little Friend is the second novel by Donna Tartt , initially published by Alfred A. Knopf on October 22 , 2002 , a decade after her first novel , The Secret History . </s>"
He edits the RISKS Digest columns for ACM Software Engineering Notes and Communications of the ACM .,"answer: Communications of the ACM <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: He edits the RISKS Digest columns for ACM Software Engineering Notes and Communications of the ACM . </s>",ACM </s>,Communications of the ACM publisher,Communications of the ACM,"answer: Communications of the ACM <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software ACM context: He edits the RISKS Digest columns for ACM Software Engineering Notes and Communications of the ACM . </s>"
Human Biology is a basic biology textbook published by Jones & Bartlett Learning .,"answer: Human Biology <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Human Biology is a basic biology textbook published by Jones & Bartlett Learning . </s>",Jones & Bartlett Learning </s>,Human Biology publisher,Human Biology,"answer: Human Biology <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Jones & Bartlett Learning context: Human Biology is a basic biology textbook published by Jones & Bartlett Learning . </s>"
"The Kenyon Review is a literary magazine based in Gambier , Ohio , US , home of Kenyon College .","answer: The Kenyon Review <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The Kenyon Review is a literary magazine based in Gambier , Ohio , US , home of Kenyon College . </s>",Kenyon College </s>,The Kenyon Review publisher,The Kenyon Review,"answer: The Kenyon Review <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Kenyon College context: The Kenyon Review is a literary magazine based in Gambier , Ohio , US , home of Kenyon College . </s>"
"Syberia is a 2002 computer adventure game designed by Benoît Sokal , developed by Microïds , and published through The Adventure Company .","answer: Syberia <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Syberia is a 2002 computer adventure game designed by Benoît Sokal , developed by Microïds , and published through The Adventure Company . </s>",Microïds </s>,Syberia publisher,Syberia,"answer: Syberia <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Microïds context: Syberia is a 2002 computer adventure game designed by Benoît Sokal , developed by Microïds , and published through The Adventure Company . </s>"
One More Drinkin Song peaked at number 13 on the Billboard Hot Country Songs chart and number 72 on the Hot 100 .,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: One More Drinkin Song peaked at number 13 on the Billboard Hot Country Songs chart and number 72 on the Hot 100 . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: One More Drinkin Song peaked at number 13 on the Billboard Hot Country Songs chart and number 72 on the Hot 100 . </s>"
The song reached number 10 on the Variety chart and number 11 on the Billboard pop chart .,"answer: pop chart <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song reached number 10 on the Variety chart and number 11 on the Billboard pop chart . </s>",Billboard </s>,pop chart publisher,pop chart,"answer: pop chart <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song reached number 10 on the Variety chart and number 11 on the Billboard pop chart . </s>"
"The song reached at number 10 on the UK Singles Chart and number one on the US Billboard Hot 100 , becoming Snoops first US number one single .","answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song reached at number 10 on the UK Singles Chart and number one on the US Billboard Hot 100 , becoming Snoops first US number one single . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song reached at number 10 on the UK Singles Chart and number one on the US Billboard Hot 100 , becoming Snoops first US number one single . </s>"
Stunts ( also known as 4D Sports Driving ) is 3D racing video game developed by Distinctive Software and published by Brøderbund in 1990 .,"answer: Stunts <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Stunts ( also known as 4D Sports Driving ) is 3D racing video game developed by Distinctive Software and published by Brøderbund in 1990 . </s>",Brøderbund </s>,Stunts publisher,Stunts,"answer: Stunts <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Brøderbund context: Stunts ( also known as 4D Sports Driving ) is 3D racing video game developed by Distinctive Software and published by Brøderbund in 1990 . </s>"
"Originally printed in 1984 by Ace Books , it was reprinted in 1999 in the omnibus The Book of Jhereg along with Jhereg and Teckla .","answer: Teckla <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Originally printed in 1984 by Ace Books , it was reprinted in 1999 in the omnibus The Book of Jhereg along with Jhereg and Teckla . </s>",Ace Books </s>,Teckla publisher,Teckla,"answer: Teckla <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Ace Books context: Originally printed in 1984 by Ace Books , it was reprinted in 1999 in the omnibus The Book of Jhereg along with Jhereg and Teckla . </s>"
Perkin Transactions is a scientific journal devoted to organic chemistry published from 1997 to 2002 by the Royal Society of Chemistry .,"answer: Perkin Transactions <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Perkin Transactions is a scientific journal devoted to organic chemistry published from 1997 to 2002 by the Royal Society of Chemistry . </s>",Royal Society of Chemistry </s>,Perkin Transactions publisher,Perkin Transactions,"answer: Perkin Transactions <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Royal Society of Chemistry context: Perkin Transactions is a scientific journal devoted to organic chemistry published from 1997 to 2002 by the Royal Society of Chemistry . </s>"
Pocket Frogs is a life simulation video game developed and published by NimbleBit for the iOS App Store and Google Play Store .,"answer: Pocket Frogs <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Pocket Frogs is a life simulation video game developed and published by NimbleBit for the iOS App Store and Google Play Store . </s>",NimbleBit </s>,Pocket Frogs publisher,Pocket Frogs,"answer: Pocket Frogs <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software NimbleBit context: Pocket Frogs is a life simulation video game developed and published by NimbleBit for the iOS App Store and Google Play Store . </s>"
"Donkey Kong Land , known in Japan as , is a video game for the Game Boy developed by Rare and published by Nintendo .","answer: Donkey Kong Land <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Donkey Kong Land , known in Japan as , is a video game for the Game Boy developed by Rare and published by Nintendo . </s>",Nintendo </s>,Donkey Kong Land publisher,Donkey Kong Land,"answer: Donkey Kong Land <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: Donkey Kong Land , known in Japan as , is a video game for the Game Boy developed by Rare and published by Nintendo . </s>"
Its most famous titles were probably the Ecco the Dolphin game series for Sega ; they also developed the Contra games on the PlayStation and Sega Saturn for Konami .,"answer: Ecco the Dolphin <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Its most famous titles were probably the Ecco the Dolphin game series for Sega ; they also developed the Contra games on the PlayStation and Sega Saturn for Konami . </s>",Sega </s>,Ecco the Dolphin publisher,Ecco the Dolphin,"answer: Ecco the Dolphin <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Sega context: Its most famous titles were probably the Ecco the Dolphin game series for Sega ; they also developed the Contra games on the PlayStation and Sega Saturn for Konami . </s>"
"XII Stag ( pronounced Twelve Stag ) , is a shoot em up arcade game developed by Triangle Service and published by Taito .","answer: XII Stag <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: XII Stag ( pronounced Twelve Stag ) , is a shoot em up arcade game developed by Triangle Service and published by Taito . </s>",Triangle Service </s>,XII Stag publisher,XII Stag,"answer: XII Stag <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Triangle Service context: XII Stag ( pronounced Twelve Stag ) , is a shoot em up arcade game developed by Triangle Service and published by Taito . </s>"
"Charizard , known in Japan as , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise .","answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Charizard , known in Japan as , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>",Nintendo </s>,Pokémon publisher,Pokémon,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: Charizard , known in Japan as , is a Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>"
"It was first described by Australian botanist Allen Lowrie in a 1997 issue of Nuytsia , the journal of the Western Australian Herbarium .","answer: Nuytsia <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: It was first described by Australian botanist Allen Lowrie in a 1997 issue of Nuytsia , the journal of the Western Australian Herbarium . </s>",Western Australian Herbarium </s>,Nuytsia publisher,Nuytsia,"answer: Nuytsia <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Western Australian Herbarium context: It was first described by Australian botanist Allen Lowrie in a 1997 issue of Nuytsia , the journal of the Western Australian Herbarium . </s>"
"The single was a moderate success on the Billboard Pop Singles chart , peaking right under the Top 40 at # 48 .","answer: Pop Singles <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The single was a moderate success on the Billboard Pop Singles chart , peaking right under the Top 40 at # 48 . </s>",Billboard </s>,Pop Singles publisher,Pop Singles,"answer: Pop Singles <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The single was a moderate success on the Billboard Pop Singles chart , peaking right under the Top 40 at # 48 . </s>"
"Released as the second single from the The Rose soundtrack album , The Rose hit number 1 on the Cashbox Top 100 and peaked at number 3 on the Billboard Hot 100 chart .","answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Released as the second single from the The Rose soundtrack album , The Rose hit number 1 on the Cashbox Top 100 and peaked at number 3 on the Billboard Hot 100 chart . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: Released as the second single from the The Rose soundtrack album , The Rose hit number 1 on the Cashbox Top 100 and peaked at number 3 on the Billboard Hot 100 chart . </s>"
Bubble Trouble is a computer game for Macintosh computers developed by Ambrosia Software where a goldfish battles against different kinds of sea creatures .,"answer: Bubble Trouble <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Bubble Trouble is a computer game for Macintosh computers developed by Ambrosia Software where a goldfish battles against different kinds of sea creatures . </s>",Ambrosia Software </s>,Bubble Trouble publisher,Bubble Trouble,"answer: Bubble Trouble <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Ambrosia Software context: Bubble Trouble is a computer game for Macintosh computers developed by Ambrosia Software where a goldfish battles against different kinds of sea creatures . </s>"
and are Pokémon species in Nintendo and Game Freak s Pokémon franchise .,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: and are Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>",Nintendo </s>,Pokémon publisher,Pokémon,"answer: Pokémon <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: and are Pokémon species in Nintendo and Game Freak s Pokémon franchise . </s>"
"Cover art from Lord Darcy Investigates by Randall Garrett , Ace Books , 1981 .","answer: Lord Darcy Investigates <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Cover art from Lord Darcy Investigates by Randall Garrett , Ace Books , 1981 . </s>",Ace Books </s>,Lord Darcy Investigates publisher,Lord Darcy Investigates,"answer: Lord Darcy Investigates <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Ace Books context: Cover art from Lord Darcy Investigates by Randall Garrett , Ace Books , 1981 . </s>"
Discovering the Waterfront charted at number 34 on the Billboard 200 chart and number 3 on the Independent Albums chart .,"answer: 200 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Discovering the Waterfront charted at number 34 on the Billboard 200 chart and number 3 on the Independent Albums chart . </s>",Billboard </s>,200 publisher,200,"answer: 200 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: Discovering the Waterfront charted at number 34 on the Billboard 200 chart and number 3 on the Independent Albums chart . </s>"
Doosan Encyclopedia is a Korean language encyclopedia published by Doosan Donga ( 두산동아 ) .,"answer: Doosan Encyclopedia <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Doosan Encyclopedia is a Korean language encyclopedia published by Doosan Donga ( 두산동아 ) . </s>",Doosan Donga </s>,Doosan Encyclopedia publisher,Doosan Encyclopedia,"answer: Doosan Encyclopedia <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Doosan Donga context: Doosan Encyclopedia is a Korean language encyclopedia published by Doosan Donga ( 두산동아 ) . </s>"
"The song spent 17 weeks on the Billboard Hot 100 , reaching No. 10 , while reaching No. 18 on Billboard s Hot R&B Singles , and No. 5 on Canadas CHUM Hit Parade .","answer: Hot R&B Singles <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song spent 17 weeks on the Billboard Hot 100 , reaching No. 10 , while reaching No. 18 on Billboard s Hot R&B Singles , and No. 5 on Canadas CHUM Hit Parade . </s>",Billboard </s>,Hot R&B Singles publisher,Hot R&B Singles,"answer: Hot R&B Singles <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song spent 17 weeks on the Billboard Hot 100 , reaching No. 10 , while reaching No. 18 on Billboard s Hot R&B Singles , and No. 5 on Canadas CHUM Hit Parade . </s>"
"McNeelys first hit was The Deacons Hop , an instrumental which topped the Billboard R&B chart in early 1949 .","answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: McNeelys first hit was The Deacons Hop , an instrumental which topped the Billboard R&B chart in early 1949 . </s>",Billboard </s>,R&B publisher,R&B,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: McNeelys first hit was The Deacons Hop , an instrumental which topped the Billboard R&B chart in early 1949 . </s>"
"Pappas was a graduate of the University of Chicago ( 1982 ) and the University of Michigan Law School ( 1985 ) , where he had been Executive Note Editor of the Michigan Law Review .","answer: Michigan Law Review <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Pappas was a graduate of the University of Chicago ( 1982 ) and the University of Michigan Law School ( 1985 ) , where he had been Executive Note Editor of the Michigan Law Review . </s>",University of Michigan Law School </s>,Michigan Law Review publisher,Michigan Law Review,"answer: Michigan Law Review <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software University of Michigan Law School context: Pappas was a graduate of the University of Chicago ( 1982 ) and the University of Michigan Law School ( 1985 ) , where he had been Executive Note Editor of the Michigan Law Review . </s>"
"Dust cover of Murder at the ABA by Isaac Asimov , Doubleday , 1976 .","answer: Murder at the ABA <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Dust cover of Murder at the ABA by Isaac Asimov , Doubleday , 1976 . </s>",Doubleday </s>,Murder at the ABA publisher,Murder at the ABA,"answer: Murder at the ABA <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Doubleday context: Dust cover of Murder at the ABA by Isaac Asimov , Doubleday , 1976 . </s>"
"However , it peaked at number 73 on Billboard s Japan Hot 100 chart , and number four on the RIAJ Digital Track Chart .","answer: Japan Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: However , it peaked at number 73 on Billboard s Japan Hot 100 chart , and number four on the RIAJ Digital Track Chart . </s>",Billboard </s>,Japan Hot 100 publisher,Japan Hot 100,"answer: Japan Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: However , it peaked at number 73 on Billboard s Japan Hot 100 chart , and number four on the RIAJ Digital Track Chart . </s>"
