passages,contexts,answers,entity_relations,entities,posterier_contexts
"Ireland was the host country of the Eurovision Song Contest 1993 , held in Millstreet s Green Glens Arena , after Linda Martin won the 1992 Contest with Why Me ? .","answer: 1992 Contest <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Ireland was the host country of the Eurovision Song Contest 1993 , held in Millstreet s Green Glens Arena , after Linda Martin won the 1992 Contest with Why Me ? . </s>",Linda Martin </s>,1992 Contest winner,1992 Contest,"answer: 1992 Contest <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Linda Martin context: Ireland was the host country of the Eurovision Song Contest 1993 , held in Millstreet s Green Glens Arena , after Linda Martin won the 1992 Contest with Why Me ? . </s>"
"He is under contract with FC Basel in the Swiss Super League , but currently playing out on loan to Winterthur in the Challenge League .","answer: Swiss Super League <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: He is under contract with FC Basel in the Swiss Super League , but currently playing out on loan to Winterthur in the Challenge League . </s>",FC Basel </s>,Swiss Super League winner,Swiss Super League,"answer: Swiss Super League <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles FC Basel context: He is under contract with FC Basel in the Swiss Super League , but currently playing out on loan to Winterthur in the Challenge League . </s>"
"The Gators senior quarterback , Steve Spurrier , had just locked up the Heisman trophy the previous week with a stellar performance versus the Auburn Tigers .","answer: Heisman trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: The Gators senior quarterback , Steve Spurrier , had just locked up the Heisman trophy the previous week with a stellar performance versus the Auburn Tigers . </s>",Steve Spurrier </s>,Heisman trophy winner,Heisman trophy,"answer: Heisman trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Steve Spurrier context: The Gators senior quarterback , Steve Spurrier , had just locked up the Heisman trophy the previous week with a stellar performance versus the Auburn Tigers . </s>"
"Two years later Van Hemert won the Contest in Cannes , with the song Een beetje , performed by Teddy Scholten .","answer: the Contest <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Two years later Van Hemert won the Contest in Cannes , with the song Een beetje , performed by Teddy Scholten . </s>",Teddy Scholten </s>,the Contest winner,the Contest,"answer: the Contest <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Teddy Scholten context: Two years later Van Hemert won the Contest in Cannes , with the song Een beetje , performed by Teddy Scholten . </s>"
"She held first solo exhibitions in France for Carole Benzaken ( Marcel Duchamp Prize in 2004 ) , Valérie Favre , Pascal Pinaud , Fiona Rae , Lorna Simpson and Jessica Stockholder .","answer: Marcel Duchamp Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: She held first solo exhibitions in France for Carole Benzaken ( Marcel Duchamp Prize in 2004 ) , Valérie Favre , Pascal Pinaud , Fiona Rae , Lorna Simpson and Jessica Stockholder . </s>",Carole Benzaken </s>,Marcel Duchamp Prize winner,Marcel Duchamp Prize,"answer: Marcel Duchamp Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Carole Benzaken context: She held first solo exhibitions in France for Carole Benzaken ( Marcel Duchamp Prize in 2004 ) , Valérie Favre , Pascal Pinaud , Fiona Rae , Lorna Simpson and Jessica Stockholder . </s>"
He hired former Philadelphia 76ers head coach and Coach of the Year Dolph Schayes as the franchises first head coach .,"answer: Coach of the Year <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: He hired former Philadelphia 76ers head coach and Coach of the Year Dolph Schayes as the franchises first head coach . </s>",Dolph Schayes </s>,Coach of the Year winner,Coach of the Year,"answer: Coach of the Year <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Dolph Schayes context: He hired former Philadelphia 76ers head coach and Coach of the Year Dolph Schayes as the franchises first head coach . </s>"
Defending champion John Higgins was the number 1 seed with World Champion Stephen Hendry seeded 2 . Places were allocated to the top 16 players in the world rankings .,"answer: World Champion <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Defending champion John Higgins was the number 1 seed with World Champion Stephen Hendry seeded 2 . Places were allocated to the top 16 players in the world rankings . </s>",Stephen Hendry </s>,World Champion winner,World Champion,"answer: World Champion <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Stephen Hendry context: Defending champion John Higgins was the number 1 seed with World Champion Stephen Hendry seeded 2 . Places were allocated to the top 16 players in the world rankings . </s>"
"Cristiano Ronaldo , the winner of the Pichichi Trophy and European Golden Shoe last season , was the teams leading scorer with 46 goals in La Liga and 60 overall .","answer: Pichichi Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Cristiano Ronaldo , the winner of the Pichichi Trophy and European Golden Shoe last season , was the teams leading scorer with 46 goals in La Liga and 60 overall . </s>",Cristiano Ronaldo </s>,Pichichi Trophy winner,Pichichi Trophy,"answer: Pichichi Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Cristiano Ronaldo context: Cristiano Ronaldo , the winner of the Pichichi Trophy and European Golden Shoe last season , was the teams leading scorer with 46 goals in La Liga and 60 overall . </s>"
"The 2015 champion , s Geraint Thomas , was not present to defend his title ; he was riding the 2016 Volta a Catalunya instead .","answer: 2015 champion <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: The 2015 champion , s Geraint Thomas , was not present to defend his title ; he was riding the 2016 Volta a Catalunya instead . </s>",Geraint Thomas </s>,2015 champion winner,2015 champion,"answer: 2015 champion <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Geraint Thomas context: The 2015 champion , s Geraint Thomas , was not present to defend his title ; he was riding the 2016 Volta a Catalunya instead . </s>"
The Mets were heavy underdogs heading into the World Series against the Baltimore Orioles .,"answer: Baltimore Orioles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: The Mets were heavy underdogs heading into the World Series against the Baltimore Orioles . </s>",World Series </s>,Baltimore Orioles winner,Baltimore Orioles,"answer: Baltimore Orioles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles World Series context: The Mets were heavy underdogs heading into the World Series against the Baltimore Orioles . </s>"
Majhli Didi ( 1967 ) by Hrishikesh Mukherjee and Swami ( 1977 ) for which he was awarded Filmfare Award for Best Story are other adaptations .,"answer: Filmfare Award for Best Story <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Majhli Didi ( 1967 ) by Hrishikesh Mukherjee and Swami ( 1977 ) for which he was awarded Filmfare Award for Best Story are other adaptations . </s>",Hrishikesh Mukherjee </s>,Filmfare Award for Best Story winner,Filmfare Award for Best Story,"answer: Filmfare Award for Best Story <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Hrishikesh Mukherjee context: Majhli Didi ( 1967 ) by Hrishikesh Mukherjee and Swami ( 1977 ) for which he was awarded Filmfare Award for Best Story are other adaptations . </s>"
Cassel began his college career in 2001 and spent that entire Trojan career as a backup behind Heisman Trophy winners Carson Palmer and Matt Leinart .,"answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Cassel began his college career in 2001 and spent that entire Trojan career as a backup behind Heisman Trophy winners Carson Palmer and Matt Leinart . </s>",Matt Leinart </s>,Heisman Trophy winner,Heisman Trophy,"answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Matt Leinart context: Cassel began his college career in 2001 and spent that entire Trojan career as a backup behind Heisman Trophy winners Carson Palmer and Matt Leinart . </s>"
"At the game , 1991 Heisman Trophy winner Desmond Howard was honored in recognition of his recent induction into the College Football Hall of Fame .","answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: At the game , 1991 Heisman Trophy winner Desmond Howard was honored in recognition of his recent induction into the College Football Hall of Fame . </s>",Desmond Howard </s>,Heisman Trophy winner,Heisman Trophy,"answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Desmond Howard context: At the game , 1991 Heisman Trophy winner Desmond Howard was honored in recognition of his recent induction into the College Football Hall of Fame . </s>"
"16 bästa ( ) is a budget compilation released shortly after Nielsens 2014 Melodifestivalen win with Undo , which went on to represent Sweden in the Eurovision Song Contest in 2014 .","answer: Melodifestivalen <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: 16 bästa ( ) is a budget compilation released shortly after Nielsens 2014 Melodifestivalen win with Undo , which went on to represent Sweden in the Eurovision Song Contest in 2014 . </s>",Undo </s>,Melodifestivalen winner,Melodifestivalen,"answer: Melodifestivalen <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Undo context: 16 bästa ( ) is a budget compilation released shortly after Nielsens 2014 Melodifestivalen win with Undo , which went on to represent Sweden in the Eurovision Song Contest in 2014 . </s>"
Defending champion Dennis Taylor was the number 1 seed with World Champion Steve Davis seeded 2 . The remaining places were allocated to players based on the world rankings .,"answer: World Champion <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Defending champion Dennis Taylor was the number 1 seed with World Champion Steve Davis seeded 2 . The remaining places were allocated to players based on the world rankings . </s>",Steve Davis </s>,World Champion winner,World Champion,"answer: World Champion <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Steve Davis context: Defending champion Dennis Taylor was the number 1 seed with World Champion Steve Davis seeded 2 . The remaining places were allocated to players based on the world rankings . </s>"
"On 5 February he made his Super League debut , against Bellinzona , and in the next game he scored twice in a 4 2 win over Zürich .","answer: Super League <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: On 5 February he made his Super League debut , against Bellinzona , and in the next game he scored twice in a 4 2 win over Zürich . </s>",Zürich </s>,Super League winner,Super League,"answer: Super League <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Zürich context: On 5 February he made his Super League debut , against Bellinzona , and in the next game he scored twice in a 4 2 win over Zürich . </s>"
"At the 1994 Brit Awards , Björk won the awards for Best International Female and Best International Newcomer .","answer: Best International Female <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: At the 1994 Brit Awards , Björk won the awards for Best International Female and Best International Newcomer . </s>",Björk </s>,Best International Female winner,Best International Female,"answer: Best International Female <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Björk context: At the 1994 Brit Awards , Björk won the awards for Best International Female and Best International Newcomer . </s>"
"That year , he finished second in the voting for the NBA Most Improved Player Award , behind Boris Diaw of the Phoenix Suns .","answer: NBA Most Improved Player Award <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: That year , he finished second in the voting for the NBA Most Improved Player Award , behind Boris Diaw of the Phoenix Suns . </s>",Boris Diaw </s>,NBA Most Improved Player Award winner,NBA Most Improved Player Award,"answer: NBA Most Improved Player Award <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Boris Diaw context: That year , he finished second in the voting for the NBA Most Improved Player Award , behind Boris Diaw of the Phoenix Suns . </s>"
"After the Australian Grand Prix , Jenson Button led the Drivers Championship by two points from Rubens Barrichello and by four points from Jarno Trulli .","answer: Australian Grand Prix <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: After the Australian Grand Prix , Jenson Button led the Drivers Championship by two points from Rubens Barrichello and by four points from Jarno Trulli . </s>",Jenson Button </s>,Australian Grand Prix winner,Australian Grand Prix,"answer: Australian Grand Prix <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Jenson Button context: After the Australian Grand Prix , Jenson Button led the Drivers Championship by two points from Rubens Barrichello and by four points from Jarno Trulli . </s>"
He was a member of the We Are Family Pittsburgh Pirates team that won the World Series against the Baltimore Orioles .,"answer: Baltimore Orioles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: He was a member of the We Are Family Pittsburgh Pirates team that won the World Series against the Baltimore Orioles . </s>",World Series </s>,Baltimore Orioles winner,Baltimore Orioles,"answer: Baltimore Orioles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles World Series context: He was a member of the We Are Family Pittsburgh Pirates team that won the World Series against the Baltimore Orioles . </s>"
Jayden Hodges ( born 9 October 1993 ) is an Australian professional rugby league footballer who currently plays for the Manly Warringah Sea Eagles in the National Rugby League .,"answer: Manly Warringah Sea Eagles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Jayden Hodges ( born 9 October 1993 ) is an Australian professional rugby league footballer who currently plays for the Manly Warringah Sea Eagles in the National Rugby League . </s>",National Rugby League </s>,Manly Warringah Sea Eagles winner,Manly Warringah Sea Eagles,"answer: Manly Warringah Sea Eagles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles National Rugby League context: Jayden Hodges ( born 9 October 1993 ) is an Australian professional rugby league footballer who currently plays for the Manly Warringah Sea Eagles in the National Rugby League . </s>"
Ray Felix from Long Island University was selected first overall by the Baltimore Bullets and went on to win the Rookie of the Year Award in his first season .,"answer: Rookie of the Year Award <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Ray Felix from Long Island University was selected first overall by the Baltimore Bullets and went on to win the Rookie of the Year Award in his first season . </s>",Ray Felix </s>,Rookie of the Year Award winner,Rookie of the Year Award,"answer: Rookie of the Year Award <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Ray Felix context: Ray Felix from Long Island University was selected first overall by the Baltimore Bullets and went on to win the Rookie of the Year Award in his first season . </s>"
Daniel Saifiti ( born 1 May 1996 ) is an Australian professional rugby league footballer who currently plays for the Newcastle Knights in the National Rugby League .,"answer: Newcastle Knights <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Daniel Saifiti ( born 1 May 1996 ) is an Australian professional rugby league footballer who currently plays for the Newcastle Knights in the National Rugby League . </s>",National Rugby League </s>,Newcastle Knights winner,Newcastle Knights,"answer: Newcastle Knights <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles National Rugby League context: Daniel Saifiti ( born 1 May 1996 ) is an Australian professional rugby league footballer who currently plays for the Newcastle Knights in the National Rugby League . </s>"
Tom Trbojevic ( born 2 October 1996 ) is an Australian professional rugby league footballer who currently plays for the Manly Warringah Sea Eagles in the National Rugby League .,"answer: Manly Warringah Sea Eagles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Tom Trbojevic ( born 2 October 1996 ) is an Australian professional rugby league footballer who currently plays for the Manly Warringah Sea Eagles in the National Rugby League . </s>",National Rugby League </s>,Manly Warringah Sea Eagles winner,Manly Warringah Sea Eagles,"answer: Manly Warringah Sea Eagles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles National Rugby League context: Tom Trbojevic ( born 2 October 1996 ) is an Australian professional rugby league footballer who currently plays for the Manly Warringah Sea Eagles in the National Rugby League . </s>"
"On the same day Charles Woodson won the Heisman Trophy against Peyton Manning , making for a memorable Michigan sports day .","answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: On the same day Charles Woodson won the Heisman Trophy against Peyton Manning , making for a memorable Michigan sports day . </s>",Charles Woodson </s>,Heisman Trophy winner,Heisman Trophy,"answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Charles Woodson context: On the same day Charles Woodson won the Heisman Trophy against Peyton Manning , making for a memorable Michigan sports day . </s>"
Pauli Pauli ( born 4 August 1994 ) is an Australian professional rugby league footballer who currently plays for the Newcastle Knights in the National Rugby League .,"answer: Newcastle Knights <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Pauli Pauli ( born 4 August 1994 ) is an Australian professional rugby league footballer who currently plays for the Newcastle Knights in the National Rugby League . </s>",National Rugby League </s>,Newcastle Knights winner,Newcastle Knights,"answer: Newcastle Knights <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles National Rugby League context: Pauli Pauli ( born 4 August 1994 ) is an Australian professional rugby league footballer who currently plays for the Newcastle Knights in the National Rugby League . </s>"
"Breaks of 75 , 61 and 56 enabled 2002 world champion Peter Ebdon to claim a 5 2 victory over Simon Bedford .","answer: 2002 world champion <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Breaks of 75 , 61 and 56 enabled 2002 world champion Peter Ebdon to claim a 5 2 victory over Simon Bedford . </s>",Peter Ebdon </s>,2002 world champion winner,2002 world champion,"answer: 2002 world champion <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Peter Ebdon context: Breaks of 75 , 61 and 56 enabled 2002 world champion Peter Ebdon to claim a 5 2 victory over Simon Bedford . </s>"
"Garnett was also third in MVP voting for the year , behind only Kobe Bryant and Chris Paul .","answer: MVP <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Garnett was also third in MVP voting for the year , behind only Kobe Bryant and Chris Paul . </s>",Kobe Bryant </s>,MVP winner,MVP,"answer: MVP <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Kobe Bryant context: Garnett was also third in MVP voting for the year , behind only Kobe Bryant and Chris Paul . </s>"
"A staunch opponent of apartheid , Kentridge represented three Nobel Peace Prize winners during his career Mandela , Desmond Tutu and Albert Luthuli .","answer: Nobel Peace Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: A staunch opponent of apartheid , Kentridge represented three Nobel Peace Prize winners during his career Mandela , Desmond Tutu and Albert Luthuli . </s>",Desmond Tutu </s>,Nobel Peace Prize winner,Nobel Peace Prize,"answer: Nobel Peace Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Desmond Tutu context: A staunch opponent of apartheid , Kentridge represented three Nobel Peace Prize winners during his career Mandela , Desmond Tutu and Albert Luthuli . </s>"
"In Round 4 of the 2016 NRL season , Vunakece made his NRL debut for the Roosters against the Manly Warringah Sea Eagles .","answer: Manly Warringah Sea Eagles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: In Round 4 of the 2016 NRL season , Vunakece made his NRL debut for the Roosters against the Manly Warringah Sea Eagles . </s>",NRL </s>,Manly Warringah Sea Eagles winner,Manly Warringah Sea Eagles,"answer: Manly Warringah Sea Eagles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles NRL context: In Round 4 of the 2016 NRL season , Vunakece made his NRL debut for the Roosters against the Manly Warringah Sea Eagles . </s>"
"Uri Shulevitz illustrated a version of Ransomes tale , The Fool of the World and the Flying Ship , for which he won the Caldecott Medal in 1969 .","answer: Caldecott Medal <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Uri Shulevitz illustrated a version of Ransomes tale , The Fool of the World and the Flying Ship , for which he won the Caldecott Medal in 1969 . </s>",Uri Shulevitz </s>,Caldecott Medal winner,Caldecott Medal,"answer: Caldecott Medal <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Uri Shulevitz context: Uri Shulevitz illustrated a version of Ransomes tale , The Fool of the World and the Flying Ship , for which he won the Caldecott Medal in 1969 . </s>"
"With music by Richard Rodgers and lyrics by Oscar Hammerstein II , it won the Academy Award for Best Original Song that year .","answer: Academy Award for Best Original Song <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: With music by Richard Rodgers and lyrics by Oscar Hammerstein II , it won the Academy Award for Best Original Song that year . </s>",Richard Rodgers </s>,Academy Award for Best Original Song winner,Academy Award for Best Original Song,"answer: Academy Award for Best Original Song <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Richard Rodgers context: With music by Richard Rodgers and lyrics by Oscar Hammerstein II , it won the Academy Award for Best Original Song that year . </s>"
"Notre Dame , coached by Frank Leahy and led by 1943 Heisman Trophy winner Angelo Bertelli , came into the game ranked # 1 in the AP Poll with 53 first place votes .","answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Notre Dame , coached by Frank Leahy and led by 1943 Heisman Trophy winner Angelo Bertelli , came into the game ranked # 1 in the AP Poll with 53 first place votes . </s>",Angelo Bertelli </s>,Heisman Trophy winner,Heisman Trophy,"answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Angelo Bertelli context: Notre Dame , coached by Frank Leahy and led by 1943 Heisman Trophy winner Angelo Bertelli , came into the game ranked # 1 in the AP Poll with 53 first place votes . </s>"
"Rick Barry from the University of Miami , who went on to win the Rookie of the Year Award in his first season , was drafted second by the Warriors .","answer: Rookie of the Year Award <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Rick Barry from the University of Miami , who went on to win the Rookie of the Year Award in his first season , was drafted second by the Warriors . </s>",Rick Barry </s>,Rookie of the Year Award winner,Rookie of the Year Award,"answer: Rookie of the Year Award <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Rick Barry context: Rick Barry from the University of Miami , who went on to win the Rookie of the Year Award in his first season , was drafted second by the Warriors . </s>"
"At the Shanghai Masters he knocked out Judd Trump 5 2 , before losing 5 1 to Stuart Bingham .","answer: Shanghai Masters <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: At the Shanghai Masters he knocked out Judd Trump 5 2 , before losing 5 1 to Stuart Bingham . </s>",Stuart Bingham </s>,Shanghai Masters winner,Shanghai Masters,"answer: Shanghai Masters <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Stuart Bingham context: At the Shanghai Masters he knocked out Judd Trump 5 2 , before losing 5 1 to Stuart Bingham . </s>"
"The musical won Tony Award s for Best Musical , Best Actress ( for Gertrude Lawrence ) and Best Featured Actor ( for Yul Brynner ) .","answer: Best Featured Actor <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: The musical won Tony Award s for Best Musical , Best Actress ( for Gertrude Lawrence ) and Best Featured Actor ( for Yul Brynner ) . </s>",Yul Brynner </s>,Best Featured Actor winner,Best Featured Actor,"answer: Best Featured Actor <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Yul Brynner context: The musical won Tony Award s for Best Musical , Best Actress ( for Gertrude Lawrence ) and Best Featured Actor ( for Yul Brynner ) . </s>"
The product features former Michigan Wolverines standout and Heisman Trophy winner Desmond Howard on the cover .,"answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: The product features former Michigan Wolverines standout and Heisman Trophy winner Desmond Howard on the cover . </s>",Desmond Howard </s>,Heisman Trophy winner,Heisman Trophy,"answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Desmond Howard context: The product features former Michigan Wolverines standout and Heisman Trophy winner Desmond Howard on the cover . </s>"
"After winning the Omloop van het Hageland in early March , Lizzie Armitstead won also the first World Cup race , the Ronde van Drenthe .","answer: Ronde van Drenthe <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: After winning the Omloop van het Hageland in early March , Lizzie Armitstead won also the first World Cup race , the Ronde van Drenthe . </s>",Lizzie Armitstead </s>,Ronde van Drenthe winner,Ronde van Drenthe,"answer: Ronde van Drenthe <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Lizzie Armitstead context: After winning the Omloop van het Hageland in early March , Lizzie Armitstead won also the first World Cup race , the Ronde van Drenthe . </s>"
"The second is a partial quote about the Soviet dissident , Nobel Peace Prize awarded scientist Sakharov .","answer: Nobel Peace Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: The second is a partial quote about the Soviet dissident , Nobel Peace Prize awarded scientist Sakharov . </s>",Sakharov </s>,Nobel Peace Prize winner,Nobel Peace Prize,"answer: Nobel Peace Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Sakharov context: The second is a partial quote about the Soviet dissident , Nobel Peace Prize awarded scientist Sakharov . </s>"
OAK Milk are partnered with the National Rugby League s Newcastle Knights as a minor sponsor and Penrith Panthers as a major sponsor .,"answer: Newcastle Knights <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: OAK Milk are partnered with the National Rugby League s Newcastle Knights as a minor sponsor and Penrith Panthers as a major sponsor . </s>",National Rugby League </s>,Newcastle Knights winner,Newcastle Knights,"answer: Newcastle Knights <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles National Rugby League context: OAK Milk are partnered with the National Rugby League s Newcastle Knights as a minor sponsor and Penrith Panthers as a major sponsor . </s>"
"Bon Iver won the 2012 Grammy Award s for Best New Artist and Best Alternative Music Album for their album Bon Iver , Bon Iver .","answer: Best Alternative Music Album <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Bon Iver won the 2012 Grammy Award s for Best New Artist and Best Alternative Music Album for their album Bon Iver , Bon Iver . </s>",Bon Iver </s>,Best Alternative Music Album winner,Best Alternative Music Album,"answer: Best Alternative Music Album <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Bon Iver context: Bon Iver won the 2012 Grammy Award s for Best New Artist and Best Alternative Music Album for their album Bon Iver , Bon Iver . </s>"
Japanese Grand Prix winner Nelson Piquet qualified his Benetton Ford in 7th with team mate Roberto Moreno 8th and 1989 race winner Thierry Boutsen 9th in his Williams .,"answer: 1989 <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Japanese Grand Prix winner Nelson Piquet qualified his Benetton Ford in 7th with team mate Roberto Moreno 8th and 1989 race winner Thierry Boutsen 9th in his Williams . </s>",Thierry Boutsen </s>,1989 winner,1989,"answer: 1989 <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Thierry Boutsen context: Japanese Grand Prix winner Nelson Piquet qualified his Benetton Ford in 7th with team mate Roberto Moreno 8th and 1989 race winner Thierry Boutsen 9th in his Williams . </s>"
"In 2015 , Albasini took a prestigious podium placing at the La Flèche Wallonne , coming in third place atop the Mur de Huy behind Alejandro Valverde and Julian Alaphilippe .","answer: La Flèche Wallonne <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: In 2015 , Albasini took a prestigious podium placing at the La Flèche Wallonne , coming in third place atop the Mur de Huy behind Alejandro Valverde and Julian Alaphilippe . </s>",Alejandro Valverde </s>,La Flèche Wallonne winner,La Flèche Wallonne,"answer: La Flèche Wallonne <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Alejandro Valverde context: In 2015 , Albasini took a prestigious podium placing at the La Flèche Wallonne , coming in third place atop the Mur de Huy behind Alejandro Valverde and Julian Alaphilippe . </s>"
Arguably its most notable MP was former leader of the Labour Party and Nobel Peace Prize Laureate Arthur Henderson .,"answer: Nobel Peace Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Arguably its most notable MP was former leader of the Labour Party and Nobel Peace Prize Laureate Arthur Henderson . </s>",Arthur Henderson </s>,Nobel Peace Prize winner,Nobel Peace Prize,"answer: Nobel Peace Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Arthur Henderson context: Arguably its most notable MP was former leader of the Labour Party and Nobel Peace Prize Laureate Arthur Henderson . </s>"
