passages,contexts,answers,entity_relations,entities,posterier_contexts
The Abhidharmakośakārikā or Verses on the Treasury of Abhidharma is a key text on the Abhidharma written in Sanskrit verse by Vasubandhu in the 4th or 5th century .,"answer: Vasubandhu <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Abhidharmakośakārikā or Verses on the Treasury of Abhidharma is a key text on the Abhidharma written in Sanskrit verse by Vasubandhu in the 4th or 5th century . </s>",Sanskrit </s>,"Vasubandhu languages spoken, written or signed",Vasubandhu,"answer: Vasubandhu <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Sanskrit context: The Abhidharmakośakārikā or Verses on the Treasury of Abhidharma is a key text on the Abhidharma written in Sanskrit verse by Vasubandhu in the 4th or 5th century . </s>"
"Şaban , the Turkish is a popular cinema character , portrayed by the legendary Turkish actor Kemal Sunal .","answer: Kemal Sunal <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Şaban , the Turkish is a popular cinema character , portrayed by the legendary Turkish actor Kemal Sunal . </s>",Turkish </s>,"Kemal Sunal languages spoken, written or signed",Kemal Sunal,"answer: Kemal Sunal <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Turkish context: Şaban , the Turkish is a popular cinema character , portrayed by the legendary Turkish actor Kemal Sunal . </s>"
"First published in French in 1997 , it appeared in September 1999 in an English translation by Ian Monk .","answer: Ian Monk <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: First published in French in 1997 , it appeared in September 1999 in an English translation by Ian Monk . </s>",French </s>,"Ian Monk languages spoken, written or signed",Ian Monk,"answer: Ian Monk <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: First published in French in 1997 , it appeared in September 1999 in an English translation by Ian Monk . </s>"
"In the realm of publishing he has launched the brilliant generation of new writers in Catalan , including Quim Monzó , Sergi Pàmies and Empar Moliner .","answer: Quim Monzó <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: In the realm of publishing he has launched the brilliant generation of new writers in Catalan , including Quim Monzó , Sergi Pàmies and Empar Moliner . </s>",Catalan </s>,"Quim Monzó languages spoken, written or signed",Quim Monzó,"answer: Quim Monzó <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Catalan context: In the realm of publishing he has launched the brilliant generation of new writers in Catalan , including Quim Monzó , Sergi Pàmies and Empar Moliner . </s>"
"Le Secret dHélène Marimon ( ) , is a French drama film from 1954 , directed by Henri Calef , written by Henri Calef , starring Isa Miranda and Louis de Funès .","answer: Henri Calef <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Le Secret dHélène Marimon ( ) , is a French drama film from 1954 , directed by Henri Calef , written by Henri Calef , starring Isa Miranda and Louis de Funès . </s>",French </s>,"Henri Calef languages spoken, written or signed",Henri Calef,"answer: Henri Calef <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: Le Secret dHélène Marimon ( ) , is a French drama film from 1954 , directed by Henri Calef , written by Henri Calef , starring Isa Miranda and Louis de Funès . </s>"
"In May 1918 the Imperial family was moved to the Ipatiev House in Yekaterinburg , and neither Gibbes ; French tutor Pierre Gilliard ; nor most other servants were allowed to enter .","answer: Pierre Gilliard <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: In May 1918 the Imperial family was moved to the Ipatiev House in Yekaterinburg , and neither Gibbes ; French tutor Pierre Gilliard ; nor most other servants were allowed to enter . </s>",French </s>,"Pierre Gilliard languages spoken, written or signed",Pierre Gilliard,"answer: Pierre Gilliard <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: In May 1918 the Imperial family was moved to the Ipatiev House in Yekaterinburg , and neither Gibbes ; French tutor Pierre Gilliard ; nor most other servants were allowed to enter . </s>"
The Italian libretto was written by Domenico Gilardoni after Lord Byron s Heaven and Earth and Padre Ringhieris Il diluvio .,"answer: Domenico Gilardoni <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Italian libretto was written by Domenico Gilardoni after Lord Byron s Heaven and Earth and Padre Ringhieris Il diluvio . </s>",Italian </s>,"Domenico Gilardoni languages spoken, written or signed",Domenico Gilardoni,"answer: Domenico Gilardoni <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Italian context: The Italian libretto was written by Domenico Gilardoni after Lord Byron s Heaven and Earth and Padre Ringhieris Il diluvio . </s>"
"Duce ( , leader ) is an Italian title , derived from the Latin word dux , and cognate with duke .","answer: Duce <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Duce ( , leader ) is an Italian title , derived from the Latin word dux , and cognate with duke . </s>",Italian </s>,"Duce languages spoken, written or signed",Duce,"answer: Duce <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Italian context: Duce ( , leader ) is an Italian title , derived from the Latin word dux , and cognate with duke . </s>"
Dom ( Polish for House ) is a 1958 Polish short film directed by Walerian Borowczyk and Jan Lenica .,"answer: Jan Lenica <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Dom ( Polish for House ) is a 1958 Polish short film directed by Walerian Borowczyk and Jan Lenica . </s>",Polish </s>,"Jan Lenica languages spoken, written or signed",Jan Lenica,"answer: Jan Lenica <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Polish context: Dom ( Polish for House ) is a 1958 Polish short film directed by Walerian Borowczyk and Jan Lenica . </s>"
"Ramya Sri is South Indian Actress who has acted 250 films in Telugu , Tamil , Kannada , Malayalam , Hindi and Bhojpuri Languages .","answer: Ramya Sri <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Ramya Sri is South Indian Actress who has acted 250 films in Telugu , Tamil , Kannada , Malayalam , Hindi and Bhojpuri Languages . </s>",Malayalam </s>,"Ramya Sri languages spoken, written or signed",Ramya Sri,"answer: Ramya Sri <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Malayalam context: Ramya Sri is South Indian Actress who has acted 250 films in Telugu , Tamil , Kannada , Malayalam , Hindi and Bhojpuri Languages . </s>"
is a Japanese manga is written and illustrated by Tamayo Akiyama .,"answer: Tamayo Akiyama <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: is a Japanese manga is written and illustrated by Tamayo Akiyama . </s>",Japanese </s>,"Tamayo Akiyama languages spoken, written or signed",Tamayo Akiyama,"answer: Tamayo Akiyama <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Japanese context: is a Japanese manga is written and illustrated by Tamayo Akiyama . </s>"
"Boniface Ferrer ( 1350 1417 ) was a Carthusian monk , brother of Saint Vincent Ferrer , and translator of the first Bible into Valencian .","answer: Vincent Ferrer <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Boniface Ferrer ( 1350 1417 ) was a Carthusian monk , brother of Saint Vincent Ferrer , and translator of the first Bible into Valencian . </s>",Valencian </s>,"Vincent Ferrer languages spoken, written or signed",Vincent Ferrer,"answer: Vincent Ferrer <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Valencian context: Boniface Ferrer ( 1350 1417 ) was a Carthusian monk , brother of Saint Vincent Ferrer , and translator of the first Bible into Valencian . </s>"
"Dr. Sampurnanand , a scholar of Sanskrit and Hindi , succeeded Govind Ballabh Pant .","answer: Govind Ballabh Pant <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Dr. Sampurnanand , a scholar of Sanskrit and Hindi , succeeded Govind Ballabh Pant . </s>",Hindi </s>,"Govind Ballabh Pant languages spoken, written or signed",Govind Ballabh Pant,"answer: Govind Ballabh Pant <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Hindi context: Dr. Sampurnanand , a scholar of Sanskrit and Hindi , succeeded Govind Ballabh Pant . </s>"
"Veni redemptor gentium ( Come , Redeemer of the nations ) is a Latin Advent or Christmas hymn by Ambrose in 88 88 iambic dimeter .","answer: Ambrose <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Veni redemptor gentium ( Come , Redeemer of the nations ) is a Latin Advent or Christmas hymn by Ambrose in 88 88 iambic dimeter . </s>",Latin </s>,"Ambrose languages spoken, written or signed",Ambrose,"answer: Ambrose <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Latin context: Veni redemptor gentium ( Come , Redeemer of the nations ) is a Latin Advent or Christmas hymn by Ambrose in 88 88 iambic dimeter . </s>"
"Corsaren ( ) was a Danish language weekly satirical and political magazine published by Meïr Aron Goldschmidt , who also wrote most of its content .","answer: Meïr Aron Goldschmidt <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Corsaren ( ) was a Danish language weekly satirical and political magazine published by Meïr Aron Goldschmidt , who also wrote most of its content . </s>",Danish language </s>,"Meïr Aron Goldschmidt languages spoken, written or signed",Meïr Aron Goldschmidt,"answer: Meïr Aron Goldschmidt <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Danish language context: Corsaren ( ) was a Danish language weekly satirical and political magazine published by Meïr Aron Goldschmidt , who also wrote most of its content . </s>"
"S Balan mentored various famous writers in Tamil such as Manian , Shivashankari , Sujatha , Balakumaran , Crazy Mohan , Madhan , Rajesh Kumar and more .","answer: Crazy Mohan <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: S Balan mentored various famous writers in Tamil such as Manian , Shivashankari , Sujatha , Balakumaran , Crazy Mohan , Madhan , Rajesh Kumar and more . </s>",Tamil </s>,"Crazy Mohan languages spoken, written or signed",Crazy Mohan,"answer: Crazy Mohan <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Tamil context: S Balan mentored various famous writers in Tamil such as Manian , Shivashankari , Sujatha , Balakumaran , Crazy Mohan , Madhan , Rajesh Kumar and more . </s>"
1600 ) was the editor of the first major revision of the Spanish Bible translation of Casiodoro de Reina .,"answer: Casiodoro de Reina <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: 1600 ) was the editor of the first major revision of the Spanish Bible translation of Casiodoro de Reina . </s>",Spanish </s>,"Casiodoro de Reina languages spoken, written or signed",Casiodoro de Reina,"answer: Casiodoro de Reina <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Spanish context: 1600 ) was the editor of the first major revision of the Spanish Bible translation of Casiodoro de Reina . </s>"
The following is a filmography of an India n Bengali film actor and producer Prosenjit Chatterjee .,"answer: Prosenjit Chatterjee <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The following is a filmography of an India n Bengali film actor and producer Prosenjit Chatterjee . </s>",Bengali </s>,"Prosenjit Chatterjee languages spoken, written or signed",Prosenjit Chatterjee,"answer: Prosenjit Chatterjee <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Bengali context: The following is a filmography of an India n Bengali film actor and producer Prosenjit Chatterjee . </s>"
"Shantytown Kid is the debut novel of Azouz Begag , first published in French in 1986 , then in English in 2007 .","answer: Azouz Begag <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Shantytown Kid is the debut novel of Azouz Begag , first published in French in 1986 , then in English in 2007 . </s>",French </s>,"Azouz Begag languages spoken, written or signed",Azouz Begag,"answer: Azouz Begag <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: Shantytown Kid is the debut novel of Azouz Begag , first published in French in 1986 , then in English in 2007 . </s>"
"Toto in Madrid ( ) is an Italian comedy film from 1959 , directed by Steno , written by Vittorio Metz , starring Totò and Louis de Funès .","answer: Vittorio Metz <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Toto in Madrid ( ) is an Italian comedy film from 1959 , directed by Steno , written by Vittorio Metz , starring Totò and Louis de Funès . </s>",Italian </s>,"Vittorio Metz languages spoken, written or signed",Vittorio Metz,"answer: Vittorio Metz <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Italian context: Toto in Madrid ( ) is an Italian comedy film from 1959 , directed by Steno , written by Vittorio Metz , starring Totò and Louis de Funès . </s>"
"Daniel attended the University of North Carolina at Chapel Hill , graduated in 1969 with a Bachelor of Arts in Spanish Education .","answer: Daniel <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Daniel attended the University of North Carolina at Chapel Hill , graduated in 1969 with a Bachelor of Arts in Spanish Education . </s>",Spanish </s>,"Daniel languages spoken, written or signed",Daniel,"answer: Daniel <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Spanish context: Daniel attended the University of North Carolina at Chapel Hill , graduated in 1969 with a Bachelor of Arts in Spanish Education . </s>"
"The Mālavikāgnimitram ( Sanskrit , meaning Mālavikā and Agnimitra ) is a Sanskrit play by Kālidāsa .","answer: Kālidāsa <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Mālavikāgnimitram ( Sanskrit , meaning Mālavikā and Agnimitra ) is a Sanskrit play by Kālidāsa . </s>",Sanskrit </s>,"Kālidāsa languages spoken, written or signed",Kālidāsa,"answer: Kālidāsa <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Sanskrit context: The Mālavikāgnimitram ( Sanskrit , meaning Mālavikā and Agnimitra ) is a Sanskrit play by Kālidāsa . </s>"
"Life of Galileo is a play by the German playwright Bertolt Brecht that exists in several versions , including a 1947 version in English written with Charles Laughton .","answer: Charles Laughton <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Life of Galileo is a play by the German playwright Bertolt Brecht that exists in several versions , including a 1947 version in English written with Charles Laughton . </s>",English </s>,"Charles Laughton languages spoken, written or signed",Charles Laughton,"answer: Charles Laughton <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: Life of Galileo is a play by the German playwright Bertolt Brecht that exists in several versions , including a 1947 version in English written with Charles Laughton . </s>"
"Since the terms used have been handed down from the earliest herbalists and botanists , as far back as Theophrastus , they are usually Greek or Latin in form .","answer: Theophrastus <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Since the terms used have been handed down from the earliest herbalists and botanists , as far back as Theophrastus , they are usually Greek or Latin in form . </s>",Greek </s>,"Theophrastus languages spoken, written or signed",Theophrastus,"answer: Theophrastus <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Greek context: Since the terms used have been handed down from the earliest herbalists and botanists , as far back as Theophrastus , they are usually Greek or Latin in form . </s>"
Later AVM Productions produced it in Hindi as Bhaai Bhaai starring Ashok Kumar and Kishore Kumar .,"answer: Kishore Kumar <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Later AVM Productions produced it in Hindi as Bhaai Bhaai starring Ashok Kumar and Kishore Kumar . </s>",Hindi </s>,"Kishore Kumar languages spoken, written or signed",Kishore Kumar,"answer: Kishore Kumar <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Hindi context: Later AVM Productions produced it in Hindi as Bhaai Bhaai starring Ashok Kumar and Kishore Kumar . </s>"
Catalan La Pell Freda ) is the debut novel by Catalan author Albert Sánchez Piñol .,"answer: Albert Sánchez Piñol <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Catalan La Pell Freda ) is the debut novel by Catalan author Albert Sánchez Piñol . </s>",Catalan </s>,"Albert Sánchez Piñol languages spoken, written or signed",Albert Sánchez Piñol,"answer: Albert Sánchez Piñol <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Catalan context: Catalan La Pell Freda ) is the debut novel by Catalan author Albert Sánchez Piñol . </s>"
It was written by Annie M. G. Schmidt and performed in Dutch by Jetty Paerl .,"answer: Annie M. G. Schmidt <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: It was written by Annie M. G. Schmidt and performed in Dutch by Jetty Paerl . </s>",Dutch </s>,"Annie M. G. Schmidt languages spoken, written or signed",Annie M. G. Schmidt,"answer: Annie M. G. Schmidt <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Dutch context: It was written by Annie M. G. Schmidt and performed in Dutch by Jetty Paerl . </s>"
"Knowledgeable of Latin and Greek , he was also deeply learned in the Classics and displays familiarity with Virgil , Horace , and the tragedies of Seneca .","answer: Horace <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Knowledgeable of Latin and Greek , he was also deeply learned in the Classics and displays familiarity with Virgil , Horace , and the tragedies of Seneca . </s>",Latin </s>,"Horace languages spoken, written or signed",Horace,"answer: Horace <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Latin context: Knowledgeable of Latin and Greek , he was also deeply learned in the Classics and displays familiarity with Virgil , Horace , and the tragedies of Seneca . </s>"
"En Purushanthaan Enakku Mattumthaan is a 1989 Indian Tamil film , directed by Manobala and produced by V. M. J. Manivannan .","answer: Manobala <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: En Purushanthaan Enakku Mattumthaan is a 1989 Indian Tamil film , directed by Manobala and produced by V. M. J. Manivannan . </s>",Tamil </s>,"Manobala languages spoken, written or signed",Manobala,"answer: Manobala <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Tamil context: En Purushanthaan Enakku Mattumthaan is a 1989 Indian Tamil film , directed by Manobala and produced by V. M. J. Manivannan . </s>"
"Ayer Y Hoy is Menudo s 18th album ( 16th in Spanish ) released in 1985 , featuring Charlie Massó , Roy Rosselló , Robi Rosa , Ricky Martin , and Raymond Acevedo .","answer: Ricky Martin <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Ayer Y Hoy is Menudo s 18th album ( 16th in Spanish ) released in 1985 , featuring Charlie Massó , Roy Rosselló , Robi Rosa , Ricky Martin , and Raymond Acevedo . </s>",Spanish </s>,"Ricky Martin languages spoken, written or signed",Ricky Martin,"answer: Ricky Martin <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Spanish context: Ayer Y Hoy is Menudo s 18th album ( 16th in Spanish ) released in 1985 , featuring Charlie Massó , Roy Rosselló , Robi Rosa , Ricky Martin , and Raymond Acevedo . </s>"
La finta parigina is an opera buffa by Domenico Cimarosa with a mostly Italian ( there is also some French ) libretto by Francesco Cerlone .,"answer: Francesco Cerlone <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: La finta parigina is an opera buffa by Domenico Cimarosa with a mostly Italian ( there is also some French ) libretto by Francesco Cerlone . </s>",Italian </s>,"Francesco Cerlone languages spoken, written or signed",Francesco Cerlone,"answer: Francesco Cerlone <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Italian context: La finta parigina is an opera buffa by Domenico Cimarosa with a mostly Italian ( there is also some French ) libretto by Francesco Cerlone . </s>"
"The term was immediately adapted into French as diglossie by the Greek linguist and demoticist Ioannis Psycharis , with credit to Rhoides .","answer: Ioannis Psycharis <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The term was immediately adapted into French as diglossie by the Greek linguist and demoticist Ioannis Psycharis , with credit to Rhoides . </s>",demoticist </s>,"Ioannis Psycharis languages spoken, written or signed",Ioannis Psycharis,"answer: Ioannis Psycharis <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) demoticist context: The term was immediately adapted into French as diglossie by the Greek linguist and demoticist Ioannis Psycharis , with credit to Rhoides . </s>"
"Arante Mulla Kochu Mulla is a Malayalam family film directed by Balachandra Menon , starring Balachandra Menon , Shankar , Srividya , and Laksmi .","answer: Balachandra Menon <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Arante Mulla Kochu Mulla is a Malayalam family film directed by Balachandra Menon , starring Balachandra Menon , Shankar , Srividya , and Laksmi . </s>",Malayalam </s>,"Balachandra Menon languages spoken, written or signed",Balachandra Menon,"answer: Balachandra Menon <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Malayalam context: Arante Mulla Kochu Mulla is a Malayalam family film directed by Balachandra Menon , starring Balachandra Menon , Shankar , Srividya , and Laksmi . </s>"
"In 1606 Pedro Fernandes de Queirós sighted Butaritari and Makin , which he named the Buen Viaje ( ‘ good trip ’ in Spanish ) Islands .","answer: Pedro Fernandes de Queirós <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: In 1606 Pedro Fernandes de Queirós sighted Butaritari and Makin , which he named the Buen Viaje ( ‘ good trip ’ in Spanish ) Islands . </s>",Spanish </s>,"Pedro Fernandes de Queirós languages spoken, written or signed",Pedro Fernandes de Queirós,"answer: Pedro Fernandes de Queirós <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Spanish context: In 1606 Pedro Fernandes de Queirós sighted Butaritari and Makin , which he named the Buen Viaje ( ‘ good trip ’ in Spanish ) Islands . </s>"
"Helen Lane ( 1921 August 29 , 2004 ) was a renowned translator of Spanish , Portuguese , French and Italian language literary works into English .","answer: Helen Lane <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Helen Lane ( 1921 August 29 , 2004 ) was a renowned translator of Spanish , Portuguese , French and Italian language literary works into English . </s>",English </s>,"Helen Lane languages spoken, written or signed",Helen Lane,"answer: Helen Lane <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: Helen Lane ( 1921 August 29 , 2004 ) was a renowned translator of Spanish , Portuguese , French and Italian language literary works into English . </s>"
In 1865 Vlaho translated Osman ( by Ivan Gundulić ) from Croatian into Latin hexameter s.,"answer: Ivan Gundulić <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: In 1865 Vlaho translated Osman ( by Ivan Gundulić ) from Croatian into Latin hexameter s. </s>",Croatian </s>,"Ivan Gundulić languages spoken, written or signed",Ivan Gundulić,"answer: Ivan Gundulić <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Croatian context: In 1865 Vlaho translated Osman ( by Ivan Gundulić ) from Croatian into Latin hexameter s. </s>"
is a Japanese action horror manga series written and illustrated by Go Nagai .,"answer: Go Nagai <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: is a Japanese action horror manga series written and illustrated by Go Nagai . </s>",Japanese </s>,"Go Nagai languages spoken, written or signed",Go Nagai,"answer: Go Nagai <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Japanese context: is a Japanese action horror manga series written and illustrated by Go Nagai . </s>"
"Rohit Roy is an Indian television star , known for his role in Hindi television serials such as Des Mein Niklla Hoga Chand and Swabhimaan .","answer: Rohit Roy <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Rohit Roy is an Indian television star , known for his role in Hindi television serials such as Des Mein Niklla Hoga Chand and Swabhimaan . </s>",Hindi </s>,"Rohit Roy languages spoken, written or signed",Rohit Roy,"answer: Rohit Roy <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Hindi context: Rohit Roy is an Indian television star , known for his role in Hindi television serials such as Des Mein Niklla Hoga Chand and Swabhimaan . </s>"
"He was noted for translating works by Ivar Ivask , Czesław Miłosz , and Joseph Brodsky to English .","answer: Joseph Brodsky <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: He was noted for translating works by Ivar Ivask , Czesław Miłosz , and Joseph Brodsky to English . </s>",English </s>,"Joseph Brodsky languages spoken, written or signed",Joseph Brodsky,"answer: Joseph Brodsky <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: He was noted for translating works by Ivar Ivask , Czesław Miłosz , and Joseph Brodsky to English . </s>"
is a Japanese novel by Osamu Dazai .,"answer: Osamu Dazai <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: is a Japanese novel by Osamu Dazai . </s>",Japanese </s>,"Osamu Dazai languages spoken, written or signed",Osamu Dazai,"answer: Osamu Dazai <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Japanese context: is a Japanese novel by Osamu Dazai . </s>"
"It was adapted into Greek by Cassius Dionysius and translated in full into Latin by Decimus Junius Silanus , the latter at the expense of the Roman Senate .","answer: Decimus Junius Silanus <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: It was adapted into Greek by Cassius Dionysius and translated in full into Latin by Decimus Junius Silanus , the latter at the expense of the Roman Senate . </s>",Latin </s>,"Decimus Junius Silanus languages spoken, written or signed",Decimus Junius Silanus,"answer: Decimus Junius Silanus <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Latin context: It was adapted into Greek by Cassius Dionysius and translated in full into Latin by Decimus Junius Silanus , the latter at the expense of the Roman Senate . </s>"
"Willy Albrecht ( 7 July 1907 9 September 1996 ) , born in Birkow , Farther Pomerania , was a German Hauptmann of the Reserves in the Wehrmacht during World War II .","answer: Willy Albrecht <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Willy Albrecht ( 7 July 1907 9 September 1996 ) , born in Birkow , Farther Pomerania , was a German Hauptmann of the Reserves in the Wehrmacht during World War II . </s>",German </s>,"Willy Albrecht languages spoken, written or signed",Willy Albrecht,"answer: Willy Albrecht <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) German context: Willy Albrecht ( 7 July 1907 9 September 1996 ) , born in Birkow , Farther Pomerania , was a German Hauptmann of the Reserves in the Wehrmacht during World War II . </s>"
"The Italian libretto was written by Jacopo Ferretti , after the 1807 play by Giovanni Giraud .","answer: Jacopo Ferretti <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Italian libretto was written by Jacopo Ferretti , after the 1807 play by Giovanni Giraud . </s>",Italian </s>,"Jacopo Ferretti languages spoken, written or signed",Jacopo Ferretti,"answer: Jacopo Ferretti <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Italian context: The Italian libretto was written by Jacopo Ferretti , after the 1807 play by Giovanni Giraud . </s>"
"( Archipelago Books ) 2666 by Roberto Bolaño , translated from the Spanish by Natasha Wimmer .","answer: Roberto Bolaño <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: ( Archipelago Books ) 2666 by Roberto Bolaño , translated from the Spanish by Natasha Wimmer . </s>",the Spanish </s>,"Roberto Bolaño languages spoken, written or signed",Roberto Bolaño,"answer: Roberto Bolaño <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) the Spanish context: ( Archipelago Books ) 2666 by Roberto Bolaño , translated from the Spanish by Natasha Wimmer . </s>"
