id,skillId,passageId,questionTypeId,question,potentialAnswers,correctAnswers,Question Type
731,3.0,62,1,What happened when Jamal turned back towards the dollhouse? ,"[""One tiny lamp was suddenly on."", ""One bedroom door had opened."", ""Someone whispered in his ears."", ""All the tiny lamps turned on.""]","[""One tiny lamp was suddenly on.""]",Literal
770,3.0,133,1,What would happen to the one who lost the contest? ,"[""They would be turned into a spider."", ""They would never be allowed to use a spindle or loom again."", ""They would be killed."", ""They would switch places with the other one.""]","[""They would never be allowed to use a spindle or loom again.""]",Literal
771,3.0,133,1,"Why doe we call spiders ""arachnids""?","[""Athena turned Arachne into a spider."", ""People wanted to remember Arachne."", ""The scientist who discovered spiders was named Arachne."", ""People were angry at Arachne, so they named a creepy insect after her.""]","[""Athena turned Arachne into a spider.""]",Literal
777,3.0,84,1,Why did Daedalus and Icarus want to fly? ,"[""They wanted to be birds."", ""They were trapped on the island and wanted to escape."", ""They collected many bird feathers and needed something to do with them."", ""Daedalus was a creative man.""]","[""They were trapped on the island and wanted to escape.""]",Literal
778,3.0,84,1,How did Daedalus come up with the idea to build wings? ,"[""He looked up at some birds flying by."", ""He saw feathers falling from sky."", ""Icarus told him about a dream he'd had where he could fly."", ""King Minos gave him the idea.""]","[""He looked up at some birds flying by.""]",Literal
779,3.0,84,1,Daedalus told Icarus not to fly too close to the sun because: ,"[""The feathers would burn up on Icarus' wings."", ""Icarus would be blinded by the light."", ""Icarus would get too tired."", ""The wax would melt on Icarus' wings.""]","[""The wax would melt on Icarus' wings.""]",Literal
781,3.0,84,1,Why did Icarus not listen to Daedalus?,"[""He was having so much fun and didn’t want to stop."", ""He thought the sun was not hot enough to melt the wax."", ""He didn't hear what Daedalus was saying."", ""He thought Daedalus was wrong.""]","[""He was having so much fun and didn’t want to stop.""]",Literal
782,3.0,84,1,Which of the following was NOT a reason for why Icarus fell? ,"[""He flew too close to the sun."", ""He didn’t listen to Daedalus."", ""He never tried to flap his arms."", ""The wax melted.""]","[""He never tried to flap his arms.""]",Literal
829,3.0,102,1,"According the the passage, what saved the butterfly?","[""The wind"", ""The clouds"", ""The sea"", ""The boy's song""]","[""The boy's song""]",Literal
849,3.0,108,1,The Ancient __________ believed Ra was the god of the __________.,"[""Chinese, moon"", ""Greeks, olympics"", ""Malians, salt"", ""Egyptians, sun""]","[""Egyptians, sun""]",Literal
856,3.0,196,1,"According to this passage, which statement is NOT true of jackals?","[""They liked hanging out in ancient Egyptian cemeteries."", ""They are closely related to dogs."", ""They are dishonest."", ""They are closely related to wolves.""]","[""They are dishonest.""]",Literal
861,3.0,196,1,"According to the passage, what did the priests wear when making mummies?","[""Gloves"", ""Sandals"", ""Robes"", ""Masks""]","[""Masks""]",Literal
864,3.0,6,1,What is surprising about Peyton's teddy bear?,"[""It's bigger than she is."", ""It has a large hole in it."", ""It winked at her."", ""It always shows up again whenever she loses it.""]","[""It winked at her.""]",Literal
866,3.0,6,1,Why was Peyton staring at her teddy bear?,"[""She was trying to decide whether to pack it and bring him on a trip."", ""She was playing with it."", ""She was deciding whether or not she liked it."", ""She thought she saw it wink at her.""]","[""She thought she saw it wink at her.""]",Literal
875,3.0,8,1,What is unusual about Sarah's penny?,"[""It is bigger than a usual penny."", ""It is very dirty."", ""It glows."", ""It is made of gold.""]","[""It glows.""]",Literal
899,3.0,207,1,What is the problem in this passage?,"[""Avery smells something bad."", ""Avery worries about hurting someone's feelings."", ""Both A and B."", ""None of the above.""]","[""Both A and B.""]",Literal
907,3.0,15,1,The cake in this passage is unusual because:,"[""It is very small."", ""It is the exact same size as Oliver."", ""It is the only cake Oliver has ever received."", ""It has pickle-flavored frosting.""]","[""It is the exact same size as Oliver.""]",Literal
917,3.0,213,1,How many times taller than Mt. Everest is Olympus Mons?,"[""One time taller"", ""Two times taller"", ""Three times taller"", ""Four times taller""]","[""Three times taller""]",Literal
974,3.0,360,1,What made Jeremy change his mind about camping near the end of the story?,"[""He enjoyed taking photographs of nature on his hike."", ""He enjoyed lighting a campfire."", ""He got to see stars for the first time."", ""He enjoyed the fresh air and quiet nights.""]","[""He got to see stars for the first time.""]",Inferential
977,3.0,360,1,Why was Jeremy interested in the stars?,"[""Jeremy attended a science camp focused on outer space topics."", ""Jeremy moved to an apartment with a large balcony."", ""Jeremy's mother taught him a nursery rhyme about making wishes on stars."", ""Jeremy read a book about stars and their magical powers.""]","[""Jeremy's mother taught him a nursery rhyme about making wishes on stars.""]",Inferential
984,3.0,36,1,Why is it ironic that the giant felt small?,"[""He is roughly twelve times taller than an average man."", ""He is quite tall."", ""The words \""giant\"" and \""small\"" are antonyms."", ""All of the above""]","[""All of the above""]",Inferential
1036,3.0,131,1,Why did Silnaya have a sore back and bleeding legs? ,"[""She was hurt by Umnaya."", ""From the strain of pushing the ruby up the mountain."", ""She was attacked by wild animals while climbing the mountain."", ""Her back had always been sore and her legs had always been bleeding.""]","[""From the strain of pushing the ruby up the mountain.""]",Inferential
1198,3.0,1,1,What happens to lo?,"[""Io is turned into a cow."", ""Nothing."", ""Zeus and lo run away."", ""Zeus and lo continue to talk.""]","[""Io is turned into a cow.""]",Inferential
1521,3.0,141,1,Which of the following sentences best summarizes the passage?,"[""The character buries money, only to find more money than what he had originally buried."", ""The character buries money, only to find less money than what he had originally buried."", ""The character buries money, and then returns for it later."", ""The character buries money, but someone else finds it before he can come back to retrieve it.""]","[""The character buries money, only to find more money than what he had originally buried.""]",Inferential
1574,3.0,265,1,What were Marcia and Cody doing?,"[""Playing a game."", ""Setting a trap to catch the thief."", ""Studying in school."", ""Trying to steal something.""]","[""Setting a trap to catch the thief.""]",Inferential
1634,3.0,136,1,Which sentence best summarizes this story?,"[""The robot helped Rania finish a lot of work."", ""Rania gave the robot too much work to do and it broke."", ""Rania had to do all the work by herself after she broke the robot."", ""Rania and her robot worked well together.""]","[""Rania gave the robot too much work to do and it broke.""]",Inferential
1691,3.0,98,1,Students going on a trip to a museum is best described as __________.,"[""An adventure"", ""An expedition"", ""A field trip"", ""An experiment""]","[""A field trip""]",Inferential
927,3.0,203,1,Which of these facts about saliva is true?,"[""It's gross"", ""It helps with digestion"", ""It is good for keeping food fresh"", ""It helps keep our mouth cool""]","[""It helps with digestion""]",Literal
969,3.0,360,1,Why was it so hard for Jeremy to see any stars at night in the city?,"[""The city was too bright to see the stars."", ""Jeremy couldn't stay awake long enough to see them."", ""Jeremy's view of the sky was blocked by buildings and trees."", ""Both A and B.""]","[""The city was too bright to see the stars.""]",Literal
970,3.0,360,1,Which event did NOT happen when Jeremy went camping?,"[""He saw cows and horses on the drive to the campsite."", ""He went on a walk in the woods."", ""He swam in a lake."", ""He cooked over an open fire.""]","[""He swam in a lake.""]",Literal
972,3.0,360,1,Why was Jeremy not happy about going camping?,"[""He did not want to leave the city."", ""He was scared of wild animals in the country."", ""He did not want to be away from his video games."", ""He did not want to leave his friends.""]","[""He did not want to leave the city.""]",Literal
975,3.0,360,1,"What caused Jeremy to look up at the stars when he was camping?
","[""He saw them while at a campfire."", ""He saw them when he slipped and fell flat on his back."", ""He saw them from his sleeping bag."", ""He saw them through the windows of the car during a nighttime drive.""]","[""He saw them when he slipped and fell flat on his back.""]",Literal
987,3.0,87,1,Which of the following options does NOT describe “deep sleep”? ,"[""Muscles are relaxed."", ""Occurs after dreaming sleep."", ""Recharges the whole body and brain."", ""Characterized by slow breathing.""]","[""Occurs after dreaming sleep.""]",Literal
988,3.0,87,1,Which of the following options does NOT describe “dreaming sleep”?,"[""The brain is very active."", ""The heart rate often speeds up."", ""The breathing often speeds up."", ""Scientists don’t understand how this part of sleep works.""]","[""Scientists don’t understand how this part of sleep works.""]",Literal
993,3.0,87,1,What aspect of deep sleep helps your whole body and brain recharge?,"[""\""It makes space to learn new things.\"""", ""\""The muscles are relaxed and breathing is slow.\"""", ""\""The breathing and heart rate speed up.\"""", ""\""The brain becomes very active.\""""]","[""\""The muscles are relaxed and breathing is slow.\""""]",Literal
1046,3.0,54,1,What is the smallest bone in the human body?,"[""The stirrup"", ""The femur"", ""The femur is the bone inside of your thigh."", ""The stirrup is only as big as a grain of rice.""]","[""The stirrup""]",Literal
1048,3.0,54,1,Which of the following is NOT used to describe the stirrup? ,"[""It’s a tiny bone deep inside your ear."", ""It vibrates to help your hear sounds."", ""It is not as important as the femur because it’s small."", ""It is as big as a grain of rice.""]","[""It is not as important as the femur because it’s small.""]",Literal
1053,3.0,161,1,Which of the following descriptions is NOT correct? ,"[""Cats have good balance because of the way they walk."", ""Humans can move just like cats."", ""Cats move around quietly."", ""Cats have flexible backbones and skeletons.""]","[""Humans can move just like cats.""]",Literal
1057,3.0,186,1,Which of the following descriptions is NOT correct? ,"[""Hummingbirds can hover in mid-air."", ""Hummingbirds are the smallest birds in the world."", ""Hummingbirds can fly up-and-down, but not side-to-side."", ""Hummingbirds can flap their wings up to 200 times in a single second.""]","[""Hummingbirds can fly up-and-down, but not side-to-side.""]",Literal
1059,3.0,130,1,"Since camels' humps store food, not water, camels cannot live long without drinking. ","[""True"", ""False""]","[""False""]",Literal
1062,3.0,130,1,Which of the following descriptions is NOT correct? ,"[""Camels can live a long time without drinking any water."", ""Camels will store fruits and vegetables in their humps to eat later."", ""When a camel's hump droops, it means the camel is hungry."", ""Camel humps are made out of fat.""]","[""Camels will store fruits and vegetables in their humps to eat later.""]",Literal
1068,3.0,134,1,Where did the name for Rome come from?,"[""In honor of Romulus"", ""In honor of Remus"", ""The king named it"", ""Tiberinus named it""]","[""In honor of Romulus""]",Literal
1081,3.0,208,1,What did Germans do to stop the carrier pigeons?,"[""They ran them over with tanks."", ""They trained hawks to attack the pigeons in the air."", ""They caught the pigeons in big nets."", ""They didn't stop them, but just ignored them.""]","[""They trained hawks to attack the pigeons in the air.""]",Literal
1085,3.0,180,1,Which countries were fighting against Germany?,"[""France and Britain"", ""United States of America"", ""Japan and Britain"", ""France and Germany""]","[""France and Britain""]",Literal
1093,3.0,173,1,What is the purpose of the first paragraph?,"[""To explain why sending secret messages was important in the war."", ""To provide evidence that Boy Scouts can’t keep secrets."", ""To show that adults are untrustworthy."", ""To explain how Girl Guides started selling cookies.""]","[""To explain why sending secret messages was important in the war.""]",Literal
1105,3.0,220,1,Which of the following facts is NOT true?,"[""There are big rocks floating in space."", ""The sun surrounds the earth."", ""The atmosphere surrounds the earth."", ""Rocks burn up when they enter the atmosphere.""]","[""The sun surrounds the earth.""]",Literal
1113,3.0,58,1,What happens in this passage?,"[""The bird's wing heals."", ""The bird runs around on a rooftop."", ""The bird heals its own wing."", ""The bird is sick in its nest.""]","[""The bird's wing heals.""]",Literal
1118,3.0,227,1,Why did people celebrate on the day Karata was born?,"[""They wanted to throw a big party."", ""Karata was going to be their new ruler."", ""When Karata was born, an ancient spell was broken."", ""Karata was going to be their hero.""]","[""Karata was going to be their hero.""]",Literal
1133,3.0,183,1,Which of the following statements is NOT correct?,"[""The dragon believes people misunderstand him."", ""The dragon told the knight how he feels."", ""The knight also feels misunderstood."", ""People sometimes think the dragon will burn their house down.""]","[""The knight also feels misunderstood.""]",Literal
1261,3.0,212,1,Why did the character in the passage dust the water glass?,"[""To clean it."", ""To fill the glass with dust."", ""To find hints or clues about a suspect."", ""He wanted to drink some water.""]","[""To find hints or clues about a suspect.""]",Literal
1272,3.0,40,1,Which of the following desciptions is NOT correct?,"[""The armchair was warm."", ""The armchair was in the room."", ""Imogen opened the door to the room."", ""The room had been unlocked for 25 years.""]","[""The room had been unlocked for 25 years.""]",Literal
1273,3.0,40,1,Dev unlocked the door with the key.,"[""True"", ""False""]","[""False""]",Literal
1280,3.0,184,1,Where did Minho find the costume?,"[""A suitcase"", ""A box"", ""The trunk of a car"", ""A rubber shoe""]","[""A suitcase""]",Literal
1286,3.0,147,1,What was Dylan doing in the tree?,"[""She was singing."", ""She was taking a picture of the ice sculpture."", ""She was waiting for the Sinister Smasher."", ""She was yelling at the Sinister Smasher.""]","[""She was waiting for the Sinister Smasher.""]",Literal
1374,3.0,96,1,How much larger are human brains when compared to the brains of other similar mammals?,"[""The brains are two times larger."", ""The brains are roughly the same size."", ""The brains are three times larger."", ""The brains are four times smaller.""]","[""The brains are three times larger.""]",Literal
1382,3.0,172,1,Why did the Spartans use heavy rods for currency?,"[""They were difficult to carry."", ""They would last longer than paper money."", ""Coins hadn't been invented yet."", ""Paper hadn't been invented yet.""]","[""They were difficult to carry.""]",Literal
1482,3.0,154,1,Which animal did Ancient Romans think that human muscles looked like?,"[""Owl"", ""Mouse"", ""Tiger"", ""Lizard""]","[""Mouse""]",Literal
1528,3.0,33,1,Which of the following events does NOT happen in the story?,"[""A bear appears."", ""A kitten appears."", ""A rustling sound can be heard."", ""The bush moves.""]","[""A bear appears.""]",Literal
1551,3.0,157,1,Which of the following summaries is the most accurate?,"[""Audrey has a lot of cousins."", ""Audrey has over one hundred cousins, and she knows all of their names."", ""Audrey has over one hundred cousins, and she struggles to remember their names."", ""Audrey has over one hundred cousins, and she doesn't know all of them.""]","[""Audrey has over one hundred cousins, and she knows all of their names.""]",Literal
1571,3.0,264,1,Which statement is NOT true about this passage?,"[""Ashton saw eyes in the dark."", ""Someone or something was waiting for Ashton under the bed."", ""The thing under the bed growled at Ashton."", ""Ashton was too scared to look under his bed.""]","[""Ashton was too scared to look under his bed.""]",Literal
1575,3.0,265,1,True or False: Cody was trying to catch the thief alone.,"[""True"", ""False""]","[""False""]",Literal
1601,3.0,269,1,What does Peppito want to become in the future?,"[""A lawyer"", ""A doctor"", ""An actor"", ""A bus driver""]","[""A lawyer""]",Literal
1626,3.0,106,1,Who is the main character of this story?,"[""Wally"", ""Bella"", ""The flying carpet"", ""The sky""]","[""Bella""]",Literal
1630,3.0,78,1,True or False: Jose giggled because the aliens liked his drawings. ,"[""True"", ""False""]","[""False""]",Literal
1756,3.0,76,1,What happens when Eli goes to the house at the end of the lane?,"[""He gets trapped in a tall box and his reflection takes his place in the world."", ""He gets scared by his reflection and runs away."", ""He sees his mom."", ""He finds his Oma's secret clubhouse.""]","[""He gets trapped in a tall box and his reflection takes his place in the world.""]",Literal
1835,3.0,288,1,What did the little girl want the rock to do?,"[""Sing"", ""Dance"", ""Tell a story"", ""Roll over""]","[""Sing""]",Literal
1864,3.0,308,1,What was the effect of the spell Sirvat cast on the old man?,"[""His hair started to change colors."", ""His hair on his head started growing."", ""His ear hair started growing."", ""He became a really nice old man.""]","[""His ear hair started growing.""]",Literal
1920,3.0,191,1,"What does ""the ceremony"" refer to?","[""A speech about guarding the planet from attacks."", ""A welcome event for aliens."", ""The announcement of a coming war."", ""A celebration of the new leader.""]","[""A celebration of the new leader.""]",Inferential
2002,3.0,266,1,"What does it mean to ""set a new world record for speed""?","[""Go slower than anyone has ever gone before."", ""Go faster than anyone has gone before."", ""Match the fastest speed that anyone has ever gone."", ""Go down a higher slide than anyone has gone down before.""]","[""Go faster than anyone has gone before.""]",Inferential
2033,3.0,317,1,Who is the main character in this story?,"[""Kaitlyn"", ""Miranda"", ""Vanessa"", ""Rocket""]","[""Miranda""]",Inferential
2052,3.0,299,1,What is the main idea of this passage? ,"[""Jerry and Dino are students in Mrs. McGee's class."", ""Jerry and Dino are practicing for a paper airplane contest."", ""Jerry and Dino really like paper airplanes."", ""Working together is the key to success.""]","[""Jerry and Dino are practicing for a paper airplane contest.""]",Inferential
2245,3.0,340,1,Which of the following is the best summary of this passage?,"[""The narrator steals a ring and tries to shove it down Robert's throat."", ""The narrator catches a thief and retrieves the stolen ring."", ""After being accused of stealing, Robert almost chokes on his food."", ""A thief tries throws away the stolen ring to avoid being caught by the narrator.""]","[""The narrator catches a thief and retrieves the stolen ring.""]",Inferential
2253,3.0,189,1,True or false: The head dragon eats adventurers as a meal once a week.,"[""True"", ""False""]","[""False""]",Inferential
2256,3.0,137,1,True or false: Jana found a footprint from a mouse.,"[""True"", ""False""]","[""False""]",Inferential
2444,3.0,383,1,Why did Jane tell Grayson he was not invited to her tea party?,"[""She knew he wouldn't want to come to a tea party."", ""She only wanted girls to come to her tea party."", ""She knew Grayson would be busy cleaning up the kitchen."", ""She was upset with Grayson for telling her to go away.""]","[""She was upset with Grayson for telling her to go away.""]",Inferential
1869,3.0,308,1,What was Sirvat's motivation for casting the spell?,"[""Fear"", ""Revenge"", ""Love"", ""Hope""]","[""Revenge""]",Literal
1882,3.0,306,1,True or False: Dembe's seeds were magical.,"[""True"", ""False""]","[""True""]",Literal
1896,3.0,314,1,What is Wigaldo's job at the castle?,"[""He helps the blind maid keep the castle clean."", ""He makes poisons for the Queen's enemies."", ""He fixes feasts for the Queen."", ""He polishes the Queen's magic crown.""]","[""He makes poisons for the Queen's enemies.""]",Literal
1940,3.0,171,1,"In this passage, Ethan has a _______.","[""Dream"", ""Realization"", ""Plan"", ""Meltdown""]","[""Realization""]",Literal
1952,3.0,316,1,"Why did Wyatt call his new friend, ""Captain Critter""?","[""Because that was the name of his favourite cartoon character on TV."", ""Because it was Wyatt’s new pet, so it needed a new name."", ""Because it was fast and could crawl up walls, just like a superhero."", ""Because it had super strength and could fly, just like a superhero.""]","[""Because it was fast and could crawl up walls, just like a superhero.""]",Literal
1955,3.0,316,1,Why did Wyatt’s father want Wyatt to take out the centipede? ,"[""Because Wyatt was the bravest one."", ""Because Wyatt’s father needed to wash his hands."", ""Because Wyatt’s father was tired."", ""Because Wyatt didn’t do his part yet.""]","[""Because Wyatt didn’t do his part yet.""]",Literal
1965,3.0,293,1,Where was the goo coming from?,"[""The mirror"", ""The window"", ""The bathtub drain"", ""The sink""]","[""The bathtub drain""]",Literal
1967,3.0,293,1,Which of the following does NOT describe the goo? ,"[""It was black"", ""It was foamy"", ""It smelled like wet socks and metal"", ""It was going to spill out of the tub""]","[""It was foamy""]",Literal
1971,3.0,292,1,Which of the following is NOT correct about the shadow monster?,"[""It had sharp, pointy fingers."", ""It was tall and stood straight."", ""It had long, flapping arms."", ""It grew bigger and bigger.""]","[""It was tall and stood straight.""]",Literal
1978,3.0,302,1,How did Nelly know that the crow was right behind her? ,"[""She heard the flapping sound getting closer."", ""The crow had been following her all night."", ""She looked back and saw it."", ""She saw another tree right in front of her.""]","[""She heard the flapping sound getting closer.""]",Literal
1982,3.0,315,1,Which of the following descriptions about Mabel is wrong? ,"[""She had a pair of purple sneakers."", ""She wanted to be a detective."", ""She already read the book Ravi was going to read."", ""She had a red ponytail.""]","[""She already read the book Ravi was going to read.""]",Literal
1983,3.0,315,1,Which of the following was NOT something Ravi did? ,"[""He ran to the end of his row."", ""He made a sharp right turn."", ""He took out his notebook and wrote down some notes."", ""He asked a teacher for help.""]","[""He asked a teacher for help.""]",Literal
2023,3.0,271,1,"Choose the correct word to finish this sentence from the passage: ""The great oak tree looked down at the small wizard in his pointy _____.""","[""Hoodie"", ""Hat"", ""Boots"", ""Cloak""]","[""Hat""]",Literal
2061,3.0,297,1,Why did Steven want gum?,"[""Because everyone else was having some."", ""Because mint is his favorite flavor."", ""Because without it he would bite his nails."", ""Because he had bad breath.""]","[""Because he had bad breath.""]",Literal
2084,3.0,300,1,Is the family in this passage about to land on a new planet?,"[""Yes"", ""No""]","[""Yes""]",Literal
2132,3.0,348,1,True or false: Luna likes to do what is expected of her.,"[""True"", ""False""]","[""False""]",Literal
2134,3.0,348,1,"What part of the tree lets Luna see out, but keeps others from seeing in?","[""The branches"", ""The leaves"", ""The trunk"", ""The roots""]","[""The leaves""]",Literal
2145,3.0,332,1,What does Chidi NOT like about playing in the outfield?,"[""He never gets to throw the ball."", ""He never gets to talk to his friends."", ""Sometimes the ball comes to him."", ""He can never see what's going on in the game.""]","[""Sometimes the ball comes to him.""]",Literal
2188,3.0,46,1,Why did the tooth fairy and the mouse argue over which one of them should take the child's lost tooth?,"[""The mouse felt that it had the right to the tooth because the mouse was the French tooth fairy and the child was from France."", ""The tooth fairy felt that she had the right to the tooth because the child was sleeping in her area."", ""The mouse felt that it had the right to the tooth because it needed small items it could keep in it's mousehole."", ""Both A and B"", ""Both B and C""]","[""Both A and B""]",Literal
2203,3.0,325,1,What is the problem in this passage?,"[""The prince is uncertain if he wants to be married."", ""No one showed up to the prince's wedding."", ""The prince forgot to put on pants."", ""The prince has lost his wife-to-be.""]","[""The prince forgot to put on pants.""]",Literal
2264,3.0,159,1,"According to the passage, what do earthworms NOT have?","[""A land"", ""A princess"", ""Eyes"", ""Ears""]","[""Eyes""]",Literal
2266,3.0,190,1,True or False: Joshua was surprised about seeing the other mermaids.,"[""True"", ""False""]","[""False""]",Literal
2276,3.0,144,1,What did Rebekah see behind the green curtain?,"[""Goblins working on machines and decorations."", ""Goblins dancing around."", ""Goblins celebrating Christmas."", ""Goblins celebrating Hanukkah.""]","[""Goblins working on machines and decorations.""]",Literal
2277,3.0,144,1,Where were Rebekah and the goblin walking?,"[""On a train"", ""In a giant cave"", ""Through stone tunnels"", ""Through a factory""]","[""Through stone tunnels""]",Literal
2279,3.0,144,1,Which holiday(s) do goblins celebrate?,"[""Christmas and Goblinfest"", ""Hanukkah and Goblinfest"", ""Christmas only"", ""Goblinfest only""]","[""Goblinfest only""]",Literal
2286,3.0,10,1,Where does the clinking sound come from?,"[""The locks"", ""Footsteps"", ""The ghost's eyes"", ""The ghost's chains""]","[""The locks""]",Literal
2287,3.0,10,1,True or false: The ghost wore locks on top of their head.,"[""True"", ""False""]","[""False""]",Literal
2321,3.0,337,1,Why was Elsa scared about going back in time?,"[""She had read in books that something bad would happen."", ""She had seen space-time fall apart when people tried to go back in time."", ""She had seen in movies that something bad would happen."", ""She had seen clocks break when people tried to go back in time.""]","[""She had seen in movies that something bad would happen.""]",Literal
2331,3.0,318,1,"According to the cat, when must the starlight be stolen?","[""Noon"", ""Morning"", ""Night"", ""Anytime""]","[""Night""]",Literal
2335,3.0,349,1,What was the flower whining about?,"[""It was thirsty."", ""A bumblebee sat on its face."", ""It wanted to stretch its roots."", ""It wanted the other flower to talk to it.""]","[""It was thirsty.""]",Literal
2352,3.0,320,1,Which following descriptions of the orb is NOT true?,"[""It was held in her hands."", ""It was swirling inside."", ""It was growing bigger and smaller."", ""It glowed blue.""]","[""It was growing bigger and smaller.""]",Literal
2355,3.0,322,1,Which description does NOT apply to the Winter Spirit?,"[""It comes from the earth."", ""It is always in a human form."", ""It wears shimmering silver robes."", ""It can create shining blue-white lights.""]","[""It is always in a human form.""]",Literal
2359,3.0,352,1,What is the main idea of the first paragragh?,"[""Seema is worried about Andaya and the well."", ""Andaya feels lured by the darkness of the well."", ""Andaya sees something in the darkness of the well."", ""Seema hears a voice from deep in the well.""]","[""Andaya feels lured by the darkness of the well.""]",Literal
2384,3.0,313,1,How did the mountain change from the beginning of the story to the end?,"[""It was a hill and then a small rock."", ""It was a tall mountain and then it was a pebble."", ""It was a round hill and then it was a boulder."", ""It was a rock and then a pebble.""]","[""It was a tall mountain and then it was a pebble.""]",Literal
2421,3.0,343,1,How did Liza try to stop the feast from happening?,"[""She started throwing ingredients on the floor."", ""She toppled the bags of flour."", ""She encouraged the kids to run from the witch."", ""Both A & B.""]","[""Both A & B.""]",Literal
2487,3.0,295,1,Which description of Marcie’s secrets box is NOT correct? ,"[""It was a shoebox."", ""It was blue and red."", ""It had her name on it."", ""Something inside the box was missing.""]","[""It was blue and red.""]",Literal
2488,3.0,295,1,True or false: Marcie's mood ring was missing.,"[""True"", ""False""]","[""False""]",Literal
2491,3.0,310,1,Which of the following animals was NOT mentioned in the passage? ,"[""Worm"", ""Snake"", ""Turtle"", ""Frog""]","[""Turtle""]",Literal
2492,3.0,310,1,"True or false: Greta, Stavros, and Lani all had reasons to put frogs into the narrator's desk.","[""True"", ""False""]","[""True""]",Literal
2502,3.0,336,1,Why was Jeet so excited?,"[""He was about to travel to a new planet."", ""The air was very humid."", ""His helmet was fogging up."", ""He was standing on a new planet.""]","[""He was standing on a new planet.""]",Literal
2523,3.0,353,1,What is the main idea of this passage?,"[""Elias loves to go climbing."", ""Elias does not want to go on his family trip."", ""Elias' plans for the summer."", ""None of the above.""]","[""Elias does not want to go on his family trip.""]",Literal
2602,3.0,414,1,"Which body part determines whether an animal is a ""vertebrate""?","[""Skin"", ""Tailbone"", ""Backbone"", ""Webbed feet""]","[""Backbone""]",Literal
2665,3.0,421,1,What sort of sea monster is Chessie?,"[""Mermaid"", ""Dragon"", ""Shark"", ""Snake""]","[""Snake""]",Literal
2667,3.0,421,1,"Why is the sea monster named ""Chessie""?","[""It was named after the people who discovered her."", ""Because she lives on the east coast of the U.S."", ""Because she is mostly spotted in Chesapeake Bay."", ""Because people think she might be the same sea monster as the Scottish snake, \""Nessie.\""""]","[""Because she is mostly spotted in Chesapeake Bay.""]",Literal
2672,3.0,422,1,"According to the passage, what’s the best way to keep lutins out?","[""Put salt around your house"", ""Listen to your parents"", ""Be nice to white cats"", ""Men must shave their beards""]","[""Put salt around your house""]",Literal
2689,3.0,425,1,What was Nicolas trying to do when he fell?,"[""Chase a bird through the woods"", ""Look for some specific trees in the forest"", ""Find his missing friend"", ""Find a rare type of creature or animal""]","[""Chase a bird through the woods""]",Literal
2714,3.0,427,1,"True or False: Once a golem is alive, there is no way to stop it.","[""True"", ""False""]","[""False""]",Literal
2890,3.0,425,1,True or False: Nicolas got lost in the forest because it was too dark to see anything.,"[""True"", ""False""]","[""False""]",Literal
2930,3.0,406,1,What kind of day was Ayanna having before she went swimming in the lake?,"[""A fantastic day"", ""A terrible day"", ""A boring day"", ""An exciting day""]","[""A terrible day""]",Literal
2980,3.0,413,1,What was different about how Polly used to speak compared with how she speaks at the end of the passage?,"[""She used to listen to what others had to say, but now she only trusts her own instincts."", ""She used to sing songs, but now she only gives speeches."", ""She used to say what she believes, but now she only repeats what others say."", ""She used to repeat what others said, but now she only says what she believes.""]","[""She used to repeat what others said, but now she only says what she believes.""]",Literal
3035,3.0,419,1,What scares Ed most of all? ,"[""The strength of the pounding inside the coffin"", ""The vases are going to fall and shatter"", ""The light coming out of the coffin"", ""That someone is going to hear all the noise""]","[""The light coming out of the coffin""]",Literal
3044,3.0,420,1,What is Bob doing in this passage?,"[""Swimming"", ""Staring at the sky"", ""Crying"", ""Flying""]","[""Crying""]",Literal
3055,3.0,421,1,True or False: Chessie’s name comes from a body of water.,"[""True"", ""False""]","[""True""]",Literal
3065,3.0,423,1,True or False: Origami is still only available to very wealthy people in Japan.,"[""True"", ""False""]","[""False""]",Literal
3068,3.0,424,1,Who is the main character in this passage?,"[""The moat"", ""The crocodiles"", ""The riders"", ""Umberto""]","[""Umberto""]",Literal
3070,3.0,424,1,Which of the following descriptions is NOT true about the moat?,"[""Its full of crocodiles"", ""Electricity is shooting through it"", ""The water is extremely hot"", ""The edges are lined with sharp spikes""]","[""The edges are lined with sharp spikes""]",Literal
3106,3.0,429,1,What is Lara trying to figure out?,"[""Which dog has more white spots"", ""Which dog swallowed the ring"", ""Where the stolen ring had gone"", ""Which dog was real and which one was fake""]","[""Which dog swallowed the ring""]",Literal
3112,3.0,290,1,Which of the following was NOT one of the pizza toppings? ,"[""Mushrooms"", ""Bananas"", ""Raspberries"", ""Peppers""]","[""Raspberries""]",Literal
3330,3.0,431,1,Why did King Midas ask the stranger to turn back his wish?,"[""He already had enough gold."", ""He changed his mind and wanted to make another wish."", ""He regretted the loss of his daughter."", ""He was cursed.""]","[""He regretted the loss of his daughter.""]",Literal
3333,3.0,431,1,What did King Midas learn at the end of this story?,"[""Some things are worth more than gold"", ""Beware strangers"", ""There is a price to pay for everything"", ""Do not anger the gods""]","[""Some things are worth more than gold""]",Literal
3408,3.0,442,1,What color were the giant robot’s eyes?,"[""Red"", ""Blue"", ""Green"", ""Impossible to know""]","[""Red""]",Literal
3426,3.0,445,1,True or False: Manhammer does not believe Ramone's story.,"[""True"", ""False""]","[""True""]",Literal
